
Intensity Outside Ch=7 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
10.6255,21.2883,8.8507,-56.726,74.4274,,7,Intensity Outside,Image 1,1,,
10.8945,21.2883,6.77388,-46.8137,60.3614,,7,Intensity Outside,Image 1,1,,
11.1635,21.2883,5.18967,-39.0669,49.4462,,7,Intensity Outside,Image 1,1,,
11.4325,21.2883,3.91951,-32.1308,39.9698,,7,Intensity Outside,Image 1,1,,
11.7015,21.2883,3.09211,-27.7712,33.9555,,7,Intensity Outside,Image 1,1,,
11.9705,21.2883,2.50685,-25.0157,30.0294,,7,Intensity Outside,Image 1,1,,
12.2395,21.2883,2.09785,-23.0288,27.2245,,7,Intensity Outside,Image 1,1,,
12.5085,21.2883,1.8173,-21.0727,24.7073,,7,Intensity Outside,Image 1,1,,
12.7775,21.2883,1.55605,-18.7618,21.8739,,7,Intensity Outside,Image 1,1,,
13.0465,21.2883,1.40395,-17.2249,20.0328,,7,Intensity Outside,Image 1,1,,
13.3155,21.2883,1.35691,-16.7264,19.4402,,7,Intensity Outside,Image 1,1,,
13.5845,21.2883,1.36212,-17.1525,19.8768,,7,Intensity Outside,Image 1,1,,
13.8535,21.2883,1.3578,-17.6596,20.3752,,7,Intensity Outside,Image 1,1,,
14.1225,21.2883,1.3154,-17.6963,20.3271,,7,Intensity Outside,Image 1,1,,
14.3915,21.2883,1.3624,-18.8141,21.5389,,7,Intensity Outside,Image 1,1,,
14.6605,21.2883,1.55686,-21.5061,24.6198,,7,Intensity Outside,Image 1,1,,
14.9295,21.2883,1.80105,-24.7912,28.3933,,7,Intensity Outside,Image 1,1,,
15.1985,21.2883,1.84937,-26.4137,30.1124,,7,Intensity Outside,Image 1,1,,
15.4675,21.2883,1.6966,-25.5012,28.8944,,7,Intensity Outside,Image 1,1,,
15.7365,21.2883,1.55374,-24.9672,28.0747,,7,Intensity Outside,Image 1,1,,
16.0055,21.2883,1.39975,-23.7734,26.5729,,7,Intensity Outside,Image 1,1,,
16.2745,21.2883,1.3673,-24.7015,27.4361,,7,Intensity Outside,Image 1,1,,
16.5435,21.2883,1.48873,-27.7495,30.7269,,7,Intensity Outside,Image 1,1,,
16.8125,21.2883,1.45751,-27.4016,30.3166,,7,Intensity Outside,Image 1,1,,
17.0815,21.2883,1.18471,-23.5175,25.887,,7,Intensity Outside,Image 1,1,,
17.3505,21.2883,0.837393,-19.0529,20.7277,,7,Intensity Outside,Image 1,1,,
17.6195,21.2883,0.522207,-14.4847,15.5291,,7,Intensity Outside,Image 1,1,,
17.8885,21.2883,0.251144,-9.66543,10.1677,,7,Intensity Outside,Image 1,1,,
18.1575,21.2883,0.113028,-6.05604,6.2821,,7,Intensity Outside,Image 1,1,,
18.4265,21.2883,0.0494689,-3.68629,3.78523,,7,Intensity Outside,Image 1,1,,
