
Intensity Ch=5 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
7.9355,750.91,708.297,-912.173,2328.77,,5,Intensity,Image 1,1,,
8.2045,750.91,708.534,-933.793,2350.86,,5,Intensity,Image 1,1,,
8.4735,750.91,724.203,-946.492,2394.9,,5,Intensity,Image 1,1,,
8.7425,750.91,750.816,-950.827,2452.46,,5,Intensity,Image 1,1,,
9.0115,750.91,785.676,-948.239,2519.59,,5,Intensity,Image 1,1,,
9.2805,750.91,826.686,-945.259,2598.63,,5,Intensity,Image 1,1,,
9.5495,750.91,865.566,-945.971,2677.1,,5,Intensity,Image 1,1,,
9.8185,750.91,884.111,-945.646,2713.87,,5,Intensity,Image 1,1,,
10.0875,750.91,865.392,-943.804,2674.59,,5,Intensity,Image 1,1,,
10.3565,750.91,802.876,-937.328,2543.08,,5,Intensity,Image 1,1,,
10.6255,750.91,720.741,-920.671,2362.15,,5,Intensity,Image 1,1,,
10.8945,750.91,638.343,-885.06,2161.75,,5,Intensity,Image 1,1,,
11.1635,750.91,558.124,-823.374,1939.62,,5,Intensity,Image 1,1,,
11.4325,750.91,483.681,-741.585,1708.95,,5,Intensity,Image 1,1,,
11.7015,750.91,427.588,-668.112,1523.29,,5,Intensity,Image 1,1,,
11.9705,750.91,395.748,-625.293,1416.79,,5,Intensity,Image 1,1,,
12.2395,750.91,382.638,-608.351,1373.63,,5,Intensity,Image 1,1,,
12.5085,750.91,380.974,-604.201,1366.15,,5,Intensity,Image 1,1,,
12.7775,750.91,385.529,-612.609,1383.67,,5,Intensity,Image 1,1,,
13.0465,750.91,392.013,-628.367,1412.39,,5,Intensity,Image 1,1,,
13.3155,750.91,398.422,-645.042,1441.89,,5,Intensity,Image 1,1,,
13.5845,750.91,400.508,-654.335,1455.35,,5,Intensity,Image 1,1,,
13.8535,750.91,393.963,-651.842,1439.77,,5,Intensity,Image 1,1,,
14.1225,750.91,379.594,-643.996,1403.18,,5,Intensity,Image 1,1,,
14.3915,750.91,359.489,-633.103,1352.08,,5,Intensity,Image 1,1,,
14.6605,750.91,337.119,-618.076,1292.31,,5,Intensity,Image 1,1,,
14.9295,750.91,312.092,-598.697,1222.88,,5,Intensity,Image 1,1,,
15.1985,750.91,285.304,-579.212,1149.82,,5,Intensity,Image 1,1,,
15.4675,750.91,257.317,-555.497,1070.13,,5,Intensity,Image 1,1,,
15.7365,750.91,225.108,-520.461,970.678,,5,Intensity,Image 1,1,,
16.0055,750.91,188.989,-470.11,848.087,,5,Intensity,Image 1,1,,
16.2745,750.91,153.37,-410.114,716.854,,5,Intensity,Image 1,1,,
16.5435,750.91,122.704,-352.524,597.932,,5,Intensity,Image 1,1,,
16.8125,750.91,95.6891,-301.774,493.153,,5,Intensity,Image 1,1,,
17.0815,750.91,70.6146,-250.957,392.187,,5,Intensity,Image 1,1,,
17.3505,750.91,50.1146,-205.245,305.474,,5,Intensity,Image 1,1,,
17.6195,750.91,33.9692,-165.689,233.628,,5,Intensity,Image 1,1,,
17.8885,750.91,20.902,-127.563,169.367,,5,Intensity,Image 1,1,,
18.1575,750.91,11.549,-92.1807,115.279,,5,Intensity,Image 1,1,,
18.4265,750.91,5.64657,-61.8047,73.0979,,5,Intensity,Image 1,1,,
