
Intensity Ch=13 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
14.6605,638.786,263.623,-559.914,1087.16,,13,Intensity,Image 1,1,,
14.9295,638.786,238.116,-534.345,1010.58,,13,Intensity,Image 1,1,,
15.1985,638.786,209.246,-501.455,919.948,,13,Intensity,Image 1,1,,
15.4675,638.786,180.117,-463.178,823.411,,13,Intensity,Image 1,1,,
15.7365,638.786,151.537,-417.961,721.034,,13,Intensity,Image 1,1,,
16.0055,638.786,123.18,-363.864,610.223,,13,Intensity,Image 1,1,,
16.2745,638.786,97.1171,-303.335,497.569,,13,Intensity,Image 1,1,,
16.5435,638.786,75.9531,-246.583,398.489,,13,Intensity,Image 1,1,,
16.8125,638.786,58.5388,-198.123,315.201,,13,Intensity,Image 1,1,,
17.0815,638.786,43.6112,-158.101,245.323,,13,Intensity,Image 1,1,,
17.3505,638.786,31.156,-126.528,188.84,,13,Intensity,Image 1,1,,
17.6195,638.786,20.6418,-101.489,142.773,,13,Intensity,Image 1,1,,
17.8885,638.786,12.2905,-77.8184,102.399,,13,Intensity,Image 1,1,,
18.1575,638.786,6.70509,-55.0051,68.4153,,13,Intensity,Image 1,1,,
18.4265,638.786,3.64628,-37.3859,44.6785,,13,Intensity,Image 1,1,,
