
Intensity Ch=8 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
11.1635,99.6015,42.4957,-202.067,287.058,,8,Intensity,Image 1,1,,
11.4325,99.6015,36.984,-181.44,255.408,,8,Intensity,Image 1,1,,
11.7015,99.6015,32.5356,-164.989,230.06,,8,Intensity,Image 1,1,,
11.9705,99.6015,29.079,-155.471,213.629,,8,Intensity,Image 1,1,,
12.2395,99.6015,26.2894,-148.548,201.127,,8,Intensity,Image 1,1,,
12.5085,99.6015,23.2604,-141.054,187.574,,8,Intensity,Image 1,1,,
12.7775,99.6015,20.5379,-132.49,173.566,,8,Intensity,Image 1,1,,
13.0465,99.6015,18.7119,-128.029,165.453,,8,Intensity,Image 1,1,,
13.3155,99.6015,17.9566,-125.825,161.738,,8,Intensity,Image 1,1,,
13.5845,99.6015,17.9409,-127.326,163.208,,8,Intensity,Image 1,1,,
13.8535,99.6015,17.717,-129.439,164.873,,8,Intensity,Image 1,1,,
14.1225,99.6015,16.3512,-122.189,154.891,,8,Intensity,Image 1,1,,
14.3915,99.6015,14.5846,-113.039,142.208,,8,Intensity,Image 1,1,,
14.6605,99.6015,13.3167,-107.412,134.046,,8,Intensity,Image 1,1,,
14.9295,99.6015,12.2447,-105.821,130.31,,8,Intensity,Image 1,1,,
15.1985,99.6015,10.8381,-105.019,126.695,,8,Intensity,Image 1,1,,
15.4675,99.6015,8.98488,-98.9876,116.957,,8,Intensity,Image 1,1,,
15.7365,99.6015,6.6215,-83.6551,96.8981,,8,Intensity,Image 1,1,,
16.0055,99.6015,4.82414,-68.9645,78.6128,,8,Intensity,Image 1,1,,
16.2745,99.6015,3.94157,-59.8695,67.7526,,8,Intensity,Image 1,1,,
16.5435,99.6015,3.28732,-53.9807,60.5553,,8,Intensity,Image 1,1,,
16.8125,99.6015,2.50232,-45.2016,50.2063,,8,Intensity,Image 1,1,,
17.0815,99.6015,1.91281,-39.2943,43.12,,8,Intensity,Image 1,1,,
17.3505,99.6015,1.64729,-38.3852,41.6798,,8,Intensity,Image 1,1,,
17.6195,99.6015,1.26145,-32.4298,34.9527,,8,Intensity,Image 1,1,,
17.8885,99.6015,0.798274,-23.9658,25.5624,,8,Intensity,Image 1,1,,
18.1575,99.6015,0.58501,-18.7399,19.9099,,8,Intensity,Image 1,1,,
18.4265,99.6015,0.587587,-17.9244,19.0996,,8,Intensity,Image 1,1,,
