
Intensity Ch=10 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
11.4325,571.735,408.503,-654.927,1471.93,,10,Intensity,Image 1,1,,
11.7015,571.735,342.38,-574.118,1258.88,,10,Intensity,Image 1,1,,
11.9705,571.735,293.488,-515.428,1102.4,,10,Intensity,Image 1,1,,
12.2395,571.735,262.75,-489.392,1014.89,,10,Intensity,Image 1,1,,
12.5085,571.735,242.971,-473.672,959.614,,10,Intensity,Image 1,1,,
12.7775,571.735,227.552,-453.828,908.931,,10,Intensity,Image 1,1,,
13.0465,571.735,215.333,-434.353,865.018,,10,Intensity,Image 1,1,,
13.3155,571.735,206.633,-421.444,834.71,,10,Intensity,Image 1,1,,
13.5845,571.735,199.175,-411.948,810.299,,10,Intensity,Image 1,1,,
13.8535,571.735,191.727,-400.188,783.642,,10,Intensity,Image 1,1,,
14.1225,571.735,183.802,-385.567,753.171,,10,Intensity,Image 1,1,,
14.3915,571.735,174.932,-371.248,721.112,,10,Intensity,Image 1,1,,
14.6605,571.735,164.854,-359.372,689.08,,10,Intensity,Image 1,1,,
14.9295,571.735,152.627,-348.433,653.686,,10,Intensity,Image 1,1,,
15.1985,571.735,138.251,-334.863,611.365,,10,Intensity,Image 1,1,,
15.4675,571.735,123.38,-319.639,566.399,,10,Intensity,Image 1,1,,
15.7365,571.735,108.251,-302.937,519.439,,10,Intensity,Image 1,1,,
16.0055,571.735,93.1894,-285.623,472.002,,10,Intensity,Image 1,1,,
16.2745,571.735,78.8709,-267.648,425.39,,10,Intensity,Image 1,1,,
16.5435,571.735,66.4272,-248.135,380.989,,10,Intensity,Image 1,1,,
16.8125,571.735,55.1212,-224.311,334.554,,10,Intensity,Image 1,1,,
17.0815,571.735,44.2651,-197.562,286.093,,10,Intensity,Image 1,1,,
17.3505,571.735,34.0199,-170.659,238.699,,10,Intensity,Image 1,1,,
17.6195,571.735,23.9815,-140.195,188.158,,10,Intensity,Image 1,1,,
17.8885,571.735,15.4641,-106.421,137.349,,10,Intensity,Image 1,1,,
18.1575,571.735,9.44585,-76.6929,95.5846,,10,Intensity,Image 1,1,,
18.4265,571.735,5.07021,-52.4151,62.5555,,10,Intensity,Image 1,1,,
