
Intensity Outside Ch=14 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
7.6665,40.4435,62.5908,-146.712,271.894,,14,Intensity Outside,Image 1,1,,
7.9355,40.4435,63.7606,-150.488,278.009,,14,Intensity Outside,Image 1,1,,
8.2045,40.4435,65.2428,-151.408,281.893,,14,Intensity Outside,Image 1,1,,
8.4735,40.4435,66.0635,-149.565,281.692,,14,Intensity Outside,Image 1,1,,
8.7425,40.4435,64.9613,-146.166,276.089,,14,Intensity Outside,Image 1,1,,
9.0115,40.4435,62.826,-142.384,268.036,,14,Intensity Outside,Image 1,1,,
9.2805,40.4435,60.4079,-138.274,259.089,,14,Intensity Outside,Image 1,1,,
9.5495,40.4435,56.8995,-129.297,243.096,,14,Intensity Outside,Image 1,1,,
9.8185,40.4435,53.408,-120.169,226.985,,14,Intensity Outside,Image 1,1,,
10.0875,40.4435,49.1675,-112.192,210.527,,14,Intensity Outside,Image 1,1,,
10.3565,40.4435,42.8957,-101.996,187.787,,14,Intensity Outside,Image 1,1,,
10.6255,40.4435,35.8203,-89.7942,161.435,,14,Intensity Outside,Image 1,1,,
10.8945,40.4435,29.4222,-77.1235,135.968,,14,Intensity Outside,Image 1,1,,
11.1635,40.4435,24.3459,-65.8894,114.581,,14,Intensity Outside,Image 1,1,,
11.4325,40.4435,21.1151,-58.3663,100.597,,14,Intensity Outside,Image 1,1,,
11.7015,40.4435,19.5526,-57.3423,96.4475,,14,Intensity Outside,Image 1,1,,
11.9705,40.4435,19.0028,-60.5295,98.5351,,14,Intensity Outside,Image 1,1,,
12.2395,40.4435,19.0008,-64.7989,102.8,,14,Intensity Outside,Image 1,1,,
12.5085,40.4435,19.0146,-67.9502,105.979,,14,Intensity Outside,Image 1,1,,
12.7775,40.4435,19.0364,-69.8189,107.892,,14,Intensity Outside,Image 1,1,,
13.0465,40.4435,19.1127,-70.2398,108.465,,14,Intensity Outside,Image 1,1,,
13.3155,40.4435,18.9886,-69.2418,107.219,,14,Intensity Outside,Image 1,1,,
13.5845,40.4435,18.8136,-68.6356,106.263,,14,Intensity Outside,Image 1,1,,
13.8535,40.4435,18.6436,-69.6911,106.978,,14,Intensity Outside,Image 1,1,,
14.1225,40.4435,17.8594,-69.8186,105.538,,14,Intensity Outside,Image 1,1,,
14.3915,40.4435,16.1257,-66.903,99.1544,,14,Intensity Outside,Image 1,1,,
14.6605,40.4435,13.8835,-61.6361,89.4031,,14,Intensity Outside,Image 1,1,,
14.9295,40.4435,11.6912,-56.1151,79.4975,,14,Intensity Outside,Image 1,1,,
15.1985,40.4435,9.57724,-51.3295,70.484,,14,Intensity Outside,Image 1,1,,
15.4675,40.4435,7.59208,-46.5962,61.7804,,14,Intensity Outside,Image 1,1,,
15.7365,40.4435,5.78989,-41.1001,52.6799,,14,Intensity Outside,Image 1,1,,
16.0055,40.4435,4.01176,-33.4013,41.4248,,14,Intensity Outside,Image 1,1,,
16.2745,40.4435,2.50457,-24.4818,29.491,,14,Intensity Outside,Image 1,1,,
16.5435,40.4435,1.48628,-17.2729,20.2454,,14,Intensity Outside,Image 1,1,,
16.8125,40.4435,0.845195,-12.1194,13.8098,,14,Intensity Outside,Image 1,1,,
17.0815,40.4435,0.460967,-8.42261,9.34454,,14,Intensity Outside,Image 1,1,,
17.3505,40.4435,0.239017,-5.65247,6.1305,,14,Intensity Outside,Image 1,1,,
17.6195,40.4435,0.108147,-3.54244,3.75874,,14,Intensity Outside,Image 1,1,,
17.8885,40.4435,0.0545631,-2.2211,2.33022,,14,Intensity Outside,Image 1,1,,
18.1575,40.4435,0.0313861,-1.49032,1.55309,,14,Intensity Outside,Image 1,1,,
18.4265,40.4435,0.0148007,-0.94224,0.971842,,14,Intensity Outside,Image 1,1,,
