
Intensity Ch=1 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
10.3565,2312.74,2423.33,-1087.35,5934.01,,1,Intensity,Image 1,1,,
10.6255,2312.74,2273.87,-1113.41,5661.15,,1,Intensity,Image 1,1,,
10.8945,2312.74,2106.03,-1135.28,5347.34,,1,Intensity,Image 1,1,,
11.1635,2312.74,1926.69,-1137.16,4990.54,,1,Intensity,Image 1,1,,
11.4325,2312.74,1748.42,-1108.89,4605.72,,1,Intensity,Image 1,1,,
11.7015,2312.74,1582.53,-1061.11,4226.18,,1,Intensity,Image 1,1,,
11.9705,2312.74,1442.9,-1012.36,3898.16,,1,Intensity,Image 1,1,,
12.2395,2312.74,1333.85,-968.787,3636.5,,1,Intensity,Image 1,1,,
12.5085,2312.74,1252.85,-928.341,3434.04,,1,Intensity,Image 1,1,,
12.7775,2312.74,1193.11,-894.514,3280.73,,1,Intensity,Image 1,1,,
13.0465,2312.74,1149.17,-880.248,3178.59,,1,Intensity,Image 1,1,,
13.3155,2312.74,1125.02,-887.114,3137.16,,1,Intensity,Image 1,1,,
13.5845,2312.74,1114.71,-913.11,3142.53,,1,Intensity,Image 1,1,,
13.8535,2312.74,1108.11,-955.3,3171.52,,1,Intensity,Image 1,1,,
14.1225,2312.74,1094.72,-1008.15,3197.6,,1,Intensity,Image 1,1,,
14.3915,2312.74,1064.98,-1062.23,3192.18,,1,Intensity,Image 1,1,,
14.6605,2312.74,1016.31,-1111.08,3143.69,,1,Intensity,Image 1,1,,
14.9295,2312.74,947.745,-1147.5,3042.99,,1,Intensity,Image 1,1,,
15.1985,2312.74,865.246,-1167.09,2897.59,,1,Intensity,Image 1,1,,
15.4675,2312.74,779.257,-1170.44,2728.95,,1,Intensity,Image 1,1,,
15.7365,2312.74,691.306,-1165.37,2547.98,,1,Intensity,Image 1,1,,
16.0055,2312.74,597.532,-1148.85,2343.91,,1,Intensity,Image 1,1,,
16.2745,2312.74,507.779,-1118.35,2133.91,,1,Intensity,Image 1,1,,
16.5435,2312.74,428.207,-1074.48,1930.9,,1,Intensity,Image 1,1,,
16.8125,2312.74,346.019,-1003.42,1695.46,,1,Intensity,Image 1,1,,
17.0815,2312.74,252.526,-881.974,1387.03,,1,Intensity,Image 1,1,,
17.3505,2312.74,158.048,-695.897,1011.99,,1,Intensity,Image 1,1,,
17.6195,2312.74,86.3542,-481.557,654.265,,1,Intensity,Image 1,1,,
17.8885,2312.74,44.5922,-300.031,389.215,,1,Intensity,Image 1,1,,
18.1575,2312.74,23.8146,-179.398,227.027,,1,Intensity,Image 1,1,,
18.4265,2312.74,13.0975,-108.814,135.009,,1,Intensity,Image 1,1,,
