
Intensity Outside Ch=30 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
7.1285,27.515,30.2228,-116.057,176.502,,30,Intensity Outside,Image 1,1,,
7.3975,27.515,29.9654,-115.04,174.97,,30,Intensity Outside,Image 1,1,,
7.6665,27.515,28.2449,-108.415,164.904,,30,Intensity Outside,Image 1,1,,
7.9355,27.515,26.8271,-109.479,163.133,,30,Intensity Outside,Image 1,1,,
8.2045,27.515,26.8339,-128.024,181.692,,30,Intensity Outside,Image 1,1,,
8.4735,27.515,27.9536,-151.184,207.091,,30,Intensity Outside,Image 1,1,,
8.7425,27.515,28.6117,-154.331,211.554,,30,Intensity Outside,Image 1,1,,
9.0115,27.515,28.4303,-143.127,199.988,,30,Intensity Outside,Image 1,1,,
9.2805,27.515,27.1878,-129.813,184.189,,30,Intensity Outside,Image 1,1,,
9.5495,27.515,27.3104,-126.957,181.578,,30,Intensity Outside,Image 1,1,,
9.8185,27.515,27.8519,-124.399,180.103,,30,Intensity Outside,Image 1,1,,
10.0875,27.515,27.5017,-121.568,176.572,,30,Intensity Outside,Image 1,1,,
10.3565,27.515,25.6417,-116.364,167.647,,30,Intensity Outside,Image 1,1,,
10.6255,27.515,22.8144,-105.663,151.292,,30,Intensity Outside,Image 1,1,,
10.8945,27.515,20.0883,-96.7609,136.937,,30,Intensity Outside,Image 1,1,,
11.1635,27.515,18.5052,-94.01,131.02,,30,Intensity Outside,Image 1,1,,
11.4325,27.515,17.1173,-89.5723,123.807,,30,Intensity Outside,Image 1,1,,
11.7015,27.515,15.4186,-82.6544,113.492,,30,Intensity Outside,Image 1,1,,
11.9705,27.515,14.2123,-76.8385,105.263,,30,Intensity Outside,Image 1,1,,
12.2395,27.515,13.8514,-75.2952,102.998,,30,Intensity Outside,Image 1,1,,
12.5085,27.515,14.3007,-79.3993,108.001,,30,Intensity Outside,Image 1,1,,
12.7775,27.515,14.9891,-85.9201,115.898,,30,Intensity Outside,Image 1,1,,
13.0465,27.515,15.6943,-91.4859,122.875,,30,Intensity Outside,Image 1,1,,
13.3155,27.515,16.0355,-92.0309,124.102,,30,Intensity Outside,Image 1,1,,
13.5845,27.515,15.5991,-86.4107,117.609,,30,Intensity Outside,Image 1,1,,
13.8535,27.515,15.1449,-82.4219,112.712,,30,Intensity Outside,Image 1,1,,
14.1225,27.515,14.911,-82.2766,112.099,,30,Intensity Outside,Image 1,1,,
14.3915,27.515,14.4657,-80.8596,109.791,,30,Intensity Outside,Image 1,1,,
14.6605,27.515,13.6594,-77.3001,104.619,,30,Intensity Outside,Image 1,1,,
14.9295,27.515,12.9584,-75.9341,101.851,,30,Intensity Outside,Image 1,1,,
15.1985,27.515,12.5265,-77.7398,102.793,,30,Intensity Outside,Image 1,1,,
15.4675,27.515,11.8691,-79.5846,103.323,,30,Intensity Outside,Image 1,1,,
15.7365,27.515,10.7552,-79.5936,101.104,,30,Intensity Outside,Image 1,1,,
16.0055,27.515,9.353,-73.9361,92.6421,,30,Intensity Outside,Image 1,1,,
16.2745,27.515,8.08448,-68.3547,84.5236,,30,Intensity Outside,Image 1,1,,
16.5435,27.515,6.98362,-66.6617,80.629,,30,Intensity Outside,Image 1,1,,
16.8125,27.515,5.73713,-61.9671,73.4414,,30,Intensity Outside,Image 1,1,,
17.0815,27.515,4.6831,-53.8242,63.1904,,30,Intensity Outside,Image 1,1,,
17.3505,27.515,3.98035,-46.2957,54.2564,,30,Intensity Outside,Image 1,1,,
17.6195,27.515,3.11968,-39.2592,45.4985,,30,Intensity Outside,Image 1,1,,
17.8885,27.515,2.28392,-33.0117,37.5795,,30,Intensity Outside,Image 1,1,,
18.1575,27.515,1.39422,-24.3142,27.1027,,30,Intensity Outside,Image 1,1,,
18.4265,27.515,0.71066,-16.0952,17.5165,,30,Intensity Outside,Image 1,1,,
