
Intensity Ch=19 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
11.1635,85.859,55.4445,-125.606,236.495,,19,Intensity,Image 1,1,,
11.4325,85.859,45.3697,-106.209,196.948,,19,Intensity,Image 1,1,,
11.7015,85.859,38.204,-91.5493,167.957,,19,Intensity,Image 1,1,,
11.9705,85.859,33.9167,-84.5349,152.368,,19,Intensity,Image 1,1,,
12.2395,85.859,32.1777,-86.6983,151.054,,19,Intensity,Image 1,1,,
12.5085,85.859,32.4944,-96.1633,161.152,,19,Intensity,Image 1,1,,
12.7775,85.859,33.7524,-108.298,175.803,,19,Intensity,Image 1,1,,
13.0465,85.859,35.6914,-120.88,192.262,,19,Intensity,Image 1,1,,
13.3155,85.859,38.3232,-130.947,207.593,,19,Intensity,Image 1,1,,
13.5845,85.859,40.6892,-135.715,217.093,,19,Intensity,Image 1,1,,
13.8535,85.859,42.4504,-135.709,220.609,,19,Intensity,Image 1,1,,
14.1225,85.859,43.8364,-133.507,221.18,,19,Intensity,Image 1,1,,
14.3915,85.859,44.4914,-130.081,219.064,,19,Intensity,Image 1,1,,
14.6605,85.859,44.1427,-124.836,213.121,,19,Intensity,Image 1,1,,
14.9295,85.859,43.1636,-121.431,207.759,,19,Intensity,Image 1,1,,
15.1985,85.859,40.5922,-117.932,199.116,,19,Intensity,Image 1,1,,
15.4675,85.859,37.0679,-113.296,187.432,,19,Intensity,Image 1,1,,
15.7365,85.859,32.5716,-106.14,171.283,,19,Intensity,Image 1,1,,
16.0055,85.859,27.7651,-99.9664,155.497,,19,Intensity,Image 1,1,,
16.2745,85.859,23.0823,-93.8661,140.031,,19,Intensity,Image 1,1,,
16.5435,85.859,18.7029,-87.2338,124.64,,19,Intensity,Image 1,1,,
16.8125,85.859,14.0914,-76.7379,104.921,,19,Intensity,Image 1,1,,
17.0815,85.859,9.37449,-61.0543,79.8033,,19,Intensity,Image 1,1,,
17.3505,85.859,5.92259,-45.1541,56.9993,,19,Intensity,Image 1,1,,
17.6195,85.859,3.8932,-34.3057,42.0921,,19,Intensity,Image 1,1,,
17.8885,85.859,2.48633,-26.6751,31.6477,,19,Intensity,Image 1,1,,
18.1575,85.859,1.538,-20.662,23.738,,19,Intensity,Image 1,1,,
18.4265,85.859,0.878303,-15.2608,17.0174,,19,Intensity,Image 1,1,,
