
Intensity Ch=21 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
13.8535,788.258,410.587,-708.409,1529.58,,21,Intensity,Image 1,1,,
14.1225,788.258,384.477,-697.252,1466.21,,21,Intensity,Image 1,1,,
14.3915,788.258,353.355,-683.438,1390.15,,21,Intensity,Image 1,1,,
14.6605,788.258,319.052,-667.154,1305.26,,21,Intensity,Image 1,1,,
14.9295,788.258,281.628,-642.654,1205.91,,21,Intensity,Image 1,1,,
15.1985,788.258,243.333,-605.394,1092.06,,21,Intensity,Image 1,1,,
15.4675,788.258,205.536,-555.415,966.488,,21,Intensity,Image 1,1,,
15.7365,788.258,167.826,-491.015,826.668,,21,Intensity,Image 1,1,,
16.0055,788.258,129.945,-408.344,668.233,,21,Intensity,Image 1,1,,
16.2745,788.258,97.4676,-322.617,517.552,,21,Intensity,Image 1,1,,
16.5435,788.258,73.3019,-250.528,397.132,,21,Intensity,Image 1,1,,
16.8125,788.258,54.9093,-194.473,304.291,,21,Intensity,Image 1,1,,
17.0815,788.258,40.5206,-155.04,236.082,,21,Intensity,Image 1,1,,
17.3505,788.258,29.3416,-134.652,193.335,,21,Intensity,Image 1,1,,
17.6195,788.258,21.2191,-123.752,166.191,,21,Intensity,Image 1,1,,
17.8885,788.258,15.4705,-108.573,139.514,,21,Intensity,Image 1,1,,
18.1575,788.258,11.395,-90.7264,113.516,,21,Intensity,Image 1,1,,
18.4265,788.258,8.42587,-73.097,89.9488,,21,Intensity,Image 1,1,,
