
Intensity Outside Ch=29 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
9.2805,827.259,945.277,-917.516,2808.07,,29,Intensity Outside,Image 1,1,,
9.5495,827.259,968.32,-890.344,2826.98,,29,Intensity Outside,Image 1,1,,
9.8185,827.259,980.023,-871.008,2831.05,,29,Intensity Outside,Image 1,1,,
10.0875,827.259,962.823,-866.454,2792.1,,29,Intensity Outside,Image 1,1,,
10.3565,827.259,908.386,-877.789,2694.56,,29,Intensity Outside,Image 1,1,,
10.6255,827.259,834.885,-885.146,2554.92,,29,Intensity Outside,Image 1,1,,
10.8945,827.259,750.953,-871.593,2373.5,,29,Intensity Outside,Image 1,1,,
11.1635,827.259,659.535,-832.701,2151.77,,29,Intensity Outside,Image 1,1,,
11.4325,827.259,570.341,-774.88,1915.56,,29,Intensity Outside,Image 1,1,,
11.7015,827.259,497.608,-717.653,1712.87,,29,Intensity Outside,Image 1,1,,
11.9705,827.259,449.096,-676.784,1574.98,,29,Intensity Outside,Image 1,1,,
12.2395,827.259,424.98,-656.955,1506.91,,29,Intensity Outside,Image 1,1,,
12.5085,827.259,418.779,-651.131,1488.69,,29,Intensity Outside,Image 1,1,,
12.7775,827.259,422.152,-651.646,1495.95,,29,Intensity Outside,Image 1,1,,
13.0465,827.259,431.245,-658.976,1521.46,,29,Intensity Outside,Image 1,1,,
13.3155,827.259,445.312,-671.798,1562.42,,29,Intensity Outside,Image 1,1,,
13.5845,827.259,460.887,-687.054,1608.83,,29,Intensity Outside,Image 1,1,,
13.8535,827.259,475.242,-699.76,1650.24,,29,Intensity Outside,Image 1,1,,
14.1225,827.259,484.262,-706.63,1675.15,,29,Intensity Outside,Image 1,1,,
14.3915,827.259,482.575,-706.04,1671.19,,29,Intensity Outside,Image 1,1,,
14.6605,827.259,471.898,-704.626,1648.42,,29,Intensity Outside,Image 1,1,,
14.9295,827.259,453.146,-704.064,1610.36,,29,Intensity Outside,Image 1,1,,
15.1985,827.259,425.61,-698.294,1549.51,,29,Intensity Outside,Image 1,1,,
15.4675,827.259,394.996,-690.681,1480.67,,29,Intensity Outside,Image 1,1,,
15.7365,827.259,359.578,-684.75,1403.91,,29,Intensity Outside,Image 1,1,,
16.0055,827.259,315.183,-671.272,1301.64,,29,Intensity Outside,Image 1,1,,
16.2745,827.259,267.326,-643.828,1178.48,,29,Intensity Outside,Image 1,1,,
16.5435,827.259,222.409,-607.465,1052.28,,29,Intensity Outside,Image 1,1,,
16.8125,827.259,180.054,-564.892,925.001,,29,Intensity Outside,Image 1,1,,
17.0815,827.259,140.768,-522.424,803.96,,29,Intensity Outside,Image 1,1,,
17.3505,827.259,106.045,-469.491,681.581,,29,Intensity Outside,Image 1,1,,
17.6195,827.259,77.5017,-410.781,565.784,,29,Intensity Outside,Image 1,1,,
17.8885,827.259,52.4835,-341.167,446.134,,29,Intensity Outside,Image 1,1,,
18.1575,827.259,32.6488,-265.817,331.114,,29,Intensity Outside,Image 1,1,,
18.4265,827.259,17.2952,-190.747,225.337,,29,Intensity Outside,Image 1,1,,
