
Intensity Ch=34 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
16.0055,5.11363,0.850902,-9.03735,10.7392,,34,Intensity,Image 1,1,,
16.2745,5.11363,0.672787,-8.17666,9.52223,,34,Intensity,Image 1,1,,
16.5435,5.11363,0.501618,-6.65907,7.66231,,34,Intensity,Image 1,1,,
16.8125,5.11363,0.38008,-5.44016,6.20032,,34,Intensity,Image 1,1,,
17.0815,5.11363,0.280879,-4.33363,4.89539,,34,Intensity,Image 1,1,,
17.3505,5.11363,0.208223,-3.71071,4.12715,,34,Intensity,Image 1,1,,
17.6195,5.11363,0.153625,-3.46577,3.77302,,34,Intensity,Image 1,1,,
17.8885,5.11363,0.0846786,-2.71208,2.88144,,34,Intensity,Image 1,1,,
18.1575,5.11363,0.0329705,-1.7363,1.80224,,34,Intensity,Image 1,1,,
18.4265,5.11363,0.0104014,-0.988569,1.00937,,34,Intensity,Image 1,1,,
