
Intensity Outside Ch=15 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
11.7015,241.922,117.146,-201.297,435.589,,15,Intensity Outside,Image 1,1,,
11.9705,241.922,101.609,-181.492,384.71,,15,Intensity Outside,Image 1,1,,
12.2395,241.922,89.8735,-163.494,343.241,,15,Intensity Outside,Image 1,1,,
12.5085,241.922,82.9649,-153.154,319.084,,15,Intensity Outside,Image 1,1,,
12.7775,241.922,78.5687,-148.637,305.775,,15,Intensity Outside,Image 1,1,,
13.0465,241.922,74.9988,-145.726,295.724,,15,Intensity Outside,Image 1,1,,
13.3155,241.922,71.5688,-142.92,286.058,,15,Intensity Outside,Image 1,1,,
13.5845,241.922,68.3948,-141.056,277.846,,15,Intensity Outside,Image 1,1,,
13.8535,241.922,64.4615,-139.319,268.242,,15,Intensity Outside,Image 1,1,,
14.1225,241.922,59.1343,-137.517,255.785,,15,Intensity Outside,Image 1,1,,
14.3915,241.922,52.9246,-134.493,240.342,,15,Intensity Outside,Image 1,1,,
14.6605,241.922,45.7042,-127.998,219.406,,15,Intensity Outside,Image 1,1,,
14.9295,241.922,37.1849,-115.748,190.118,,15,Intensity Outside,Image 1,1,,
15.1985,241.922,28.339,-100.342,157.02,,15,Intensity Outside,Image 1,1,,
15.4675,241.922,20.5517,-85.8521,126.955,,15,Intensity Outside,Image 1,1,,
15.7365,241.922,14.5636,-73.6117,102.739,,15,Intensity Outside,Image 1,1,,
16.0055,241.922,9.77536,-61.0229,80.5736,,15,Intensity Outside,Image 1,1,,
16.2745,241.922,5.90791,-46.4304,58.2462,,15,Intensity Outside,Image 1,1,,
16.5435,241.922,3.28687,-32.9123,39.486,,15,Intensity Outside,Image 1,1,,
16.8125,241.922,1.7225,-22.2991,25.744,,15,Intensity Outside,Image 1,1,,
17.0815,241.922,0.869569,-14.9887,16.7279,,15,Intensity Outside,Image 1,1,,
17.3505,241.922,0.433088,-10.1968,11.063,,15,Intensity Outside,Image 1,1,,
17.6195,241.922,0.217218,-7.24237,7.6768,,15,Intensity Outside,Image 1,1,,
17.8885,241.922,0.102369,-4.91406,5.1188,,15,Intensity Outside,Image 1,1,,
18.1575,241.922,0.0472592,-3.18588,3.28039,,15,Intensity Outside,Image 1,1,,
18.4265,241.922,0.0282936,-2.27313,2.32972,,15,Intensity Outside,Image 1,1,,
