
Intensity Outside Ch=21 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
11.4325,787.339,560.087,-706.791,1826.96,,21,Intensity Outside,Image 1,1,,
11.7015,787.339,503.079,-672.824,1678.98,,21,Intensity Outside,Image 1,1,,
11.9705,787.339,471.926,-662.092,1605.95,,21,Intensity Outside,Image 1,1,,
12.2395,787.339,461.528,-668.686,1591.74,,21,Intensity Outside,Image 1,1,,
12.5085,787.339,459.73,-683.694,1603.15,,21,Intensity Outside,Image 1,1,,
12.7775,787.339,458.033,-700.804,1616.87,,21,Intensity Outside,Image 1,1,,
13.0465,787.339,452.586,-714.279,1619.45,,21,Intensity Outside,Image 1,1,,
13.3155,787.339,443.753,-718.78,1606.29,,21,Intensity Outside,Image 1,1,,
13.5845,787.339,431.063,-716.506,1578.63,,21,Intensity Outside,Image 1,1,,
13.8535,787.339,410.587,-708.409,1529.58,,21,Intensity Outside,Image 1,1,,
14.1225,787.339,384.477,-697.252,1466.21,,21,Intensity Outside,Image 1,1,,
14.3915,787.339,353.355,-683.438,1390.15,,21,Intensity Outside,Image 1,1,,
14.6605,787.339,319.052,-667.154,1305.26,,21,Intensity Outside,Image 1,1,,
14.9295,787.339,281.628,-642.654,1205.91,,21,Intensity Outside,Image 1,1,,
15.1985,787.339,243.333,-605.394,1092.06,,21,Intensity Outside,Image 1,1,,
15.4675,787.339,205.536,-555.415,966.488,,21,Intensity Outside,Image 1,1,,
15.7365,787.339,167.826,-491.015,826.668,,21,Intensity Outside,Image 1,1,,
16.0055,787.339,129.945,-408.344,668.233,,21,Intensity Outside,Image 1,1,,
16.2745,787.339,97.4676,-322.617,517.552,,21,Intensity Outside,Image 1,1,,
16.5435,787.339,73.3019,-250.528,397.132,,21,Intensity Outside,Image 1,1,,
16.8125,787.339,54.9093,-194.473,304.291,,21,Intensity Outside,Image 1,1,,
17.0815,787.339,40.5206,-155.04,236.082,,21,Intensity Outside,Image 1,1,,
17.3505,787.339,29.3416,-134.652,193.335,,21,Intensity Outside,Image 1,1,,
17.6195,787.339,21.2191,-123.752,166.191,,21,Intensity Outside,Image 1,1,,
17.8885,787.339,15.4705,-108.573,139.514,,21,Intensity Outside,Image 1,1,,
18.1575,787.339,11.395,-90.7264,113.516,,21,Intensity Outside,Image 1,1,,
18.4265,787.339,8.42587,-73.097,89.9488,,21,Intensity Outside,Image 1,1,,
