
Intensity Ch=2 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
7.6665,184.999,265.239,-564.172,1094.65,,2,Intensity,Image 1,1,,
7.9355,184.999,251.071,-469.045,971.188,,2,Intensity,Image 1,1,,
8.2045,184.999,235.997,-337.12,809.113,,2,Intensity,Image 1,1,,
8.4735,184.999,224.218,-197.014,645.449,,2,Intensity,Image 1,1,,
8.7425,184.999,219.155,-141.992,580.302,,2,Intensity,Image 1,1,,
9.0115,184.999,221.758,-229.282,672.799,,2,Intensity,Image 1,1,,
9.2805,184.999,224.653,-327.717,777.024,,2,Intensity,Image 1,1,,
9.5495,184.999,218.05,-276.464,712.564,,2,Intensity,Image 1,1,,
9.8185,184.999,205.654,-148.349,559.657,,2,Intensity,Image 1,1,,
10.0875,184.999,194.481,-50.7319,439.694,,2,Intensity,Image 1,1,,
10.3565,184.999,184.62,-3.19264,372.432,,2,Intensity,Image 1,1,,
10.6255,184.999,174.844,20.0813,329.607,,2,Intensity,Image 1,1,,
10.8945,184.999,165.456,31.5685,299.343,,2,Intensity,Image 1,1,,
11.1635,184.999,156.512,32.3054,280.719,,2,Intensity,Image 1,1,,
11.4325,184.999,148.197,28.9154,267.479,,2,Intensity,Image 1,1,,
11.7015,184.999,140.608,24.3213,256.895,,2,Intensity,Image 1,1,,
11.9705,184.999,133.65,19.5826,247.718,,2,Intensity,Image 1,1,,
12.2395,184.999,127.57,15.0182,240.122,,2,Intensity,Image 1,1,,
12.5085,184.999,122.275,10.5033,234.047,,2,Intensity,Image 1,1,,
12.7775,184.999,116.958,5.16892,228.747,,2,Intensity,Image 1,1,,
13.0465,184.999,110.557,-2.07864,223.193,,2,Intensity,Image 1,1,,
13.3155,184.999,103.974,-10.4283,218.376,,2,Intensity,Image 1,1,,
13.5845,184.999,97.785,-19.874,215.444,,2,Intensity,Image 1,1,,
13.8535,184.999,92.1911,-30.4674,214.85,,2,Intensity,Image 1,1,,
14.1225,184.999,86.8571,-39.913,213.627,,2,Intensity,Image 1,1,,
14.3915,184.999,81.3945,-44.5712,207.36,,2,Intensity,Image 1,1,,
14.6605,184.999,75.4463,-44.5205,195.413,,2,Intensity,Image 1,1,,
14.9295,184.999,68.8932,-43.4685,181.255,,2,Intensity,Image 1,1,,
15.1985,184.999,62.2022,-44.0206,168.425,,2,Intensity,Image 1,1,,
15.4675,184.999,55.8375,-46.8892,158.564,,2,Intensity,Image 1,1,,
15.7365,184.999,49.775,-53.9397,153.49,,2,Intensity,Image 1,1,,
16.0055,184.999,44.0495,-68.4724,156.571,,2,Intensity,Image 1,1,,
16.2745,184.999,39.3104,-92.2672,170.888,,2,Intensity,Image 1,1,,
16.5435,184.999,36.1521,-128.258,200.562,,2,Intensity,Image 1,1,,
16.8125,184.999,34.0696,-174.213,242.352,,2,Intensity,Image 1,1,,
17.0815,184.999,31.5765,-216.012,279.165,,2,Intensity,Image 1,1,,
17.3505,184.999,26.2589,-223.508,276.026,,2,Intensity,Image 1,1,,
17.6195,184.999,18.0728,-179.017,215.163,,2,Intensity,Image 1,1,,
17.8885,184.999,11.2568,-116.397,138.911,,2,Intensity,Image 1,1,,
18.1575,184.999,7.1984,-68.9742,83.371,,2,Intensity,Image 1,1,,
18.4265,184.999,4.60974,-41.3944,50.6138,,2,Intensity,Image 1,1,,
