
Intensity Outside Ch=31 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
13.3155,13.2207,3.11072,-30.4945,36.716,,31,Intensity Outside,Image 1,1,,
13.5845,13.2207,2.8782,-27.3947,33.1511,,31,Intensity Outside,Image 1,1,,
13.8535,13.2207,2.67191,-26.546,31.8898,,31,Intensity Outside,Image 1,1,,
14.1225,13.2207,2.69643,-28.2524,33.6452,,31,Intensity Outside,Image 1,1,,
14.3915,13.2207,3.09418,-32.0859,38.2743,,31,Intensity Outside,Image 1,1,,
14.6605,13.2207,3.78161,-36.899,44.4622,,31,Intensity Outside,Image 1,1,,
14.9295,13.2207,4.57979,-41.0473,50.2069,,31,Intensity Outside,Image 1,1,,
15.1985,13.2207,5.30798,-44.2912,54.9072,,31,Intensity Outside,Image 1,1,,
15.4675,13.2207,5.99602,-48.0373,60.0293,,31,Intensity Outside,Image 1,1,,
15.7365,13.2207,6.48128,-51.2045,64.1671,,31,Intensity Outside,Image 1,1,,
16.0055,13.2207,6.61405,-54.1111,67.3392,,31,Intensity Outside,Image 1,1,,
16.2745,13.2207,6.66772,-57.7861,71.1215,,31,Intensity Outside,Image 1,1,,
16.5435,13.2207,6.68424,-60.956,74.3244,,31,Intensity Outside,Image 1,1,,
16.8125,13.2207,6.33942,-59.8888,72.5677,,31,Intensity Outside,Image 1,1,,
17.0815,13.2207,5.6167,-54.101,65.3344,,31,Intensity Outside,Image 1,1,,
17.3505,13.2207,4.57553,-45.549,54.7,,31,Intensity Outside,Image 1,1,,
17.6195,13.2207,3.39333,-36.6037,43.3904,,31,Intensity Outside,Image 1,1,,
17.8885,13.2207,2.17556,-27.5133,31.8644,,31,Intensity Outside,Image 1,1,,
18.1575,13.2207,1.2011,-19.6275,22.0297,,31,Intensity Outside,Image 1,1,,
18.4265,13.2207,0.559193,-13.0129,14.1312,,31,Intensity Outside,Image 1,1,,
