
Intensity Ch=35 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
11.7015,12.8763,4.87733,-93.2699,103.025,,35,Intensity,Image 1,1,,
11.9705,12.8763,3.93681,-72.2879,80.1615,,35,Intensity,Image 1,1,,
12.2395,12.8763,2.77796,-49.2806,54.8365,,35,Intensity,Image 1,1,,
12.5085,12.8763,1.95916,-32.575,36.4933,,35,Intensity,Image 1,1,,
12.7775,12.8763,1.71761,-28.2786,31.7138,,35,Intensity,Image 1,1,,
13.0465,12.8763,2.0588,-37.7374,41.855,,35,Intensity,Image 1,1,,
13.3155,12.8763,2.84388,-53.7091,59.3968,,35,Intensity,Image 1,1,,
13.5845,12.8763,3.58705,-65.2659,72.44,,35,Intensity,Image 1,1,,
13.8535,12.8763,3.91948,-64.9342,72.7732,,35,Intensity,Image 1,1,,
14.1225,12.8763,3.89172,-59.0531,66.8365,,35,Intensity,Image 1,1,,
14.3915,12.8763,3.74851,-53.5836,61.0806,,35,Intensity,Image 1,1,,
14.6605,12.8763,3.4303,-50.7212,57.5818,,35,Intensity,Image 1,1,,
14.9295,12.8763,2.87699,-49.0073,54.7613,,35,Intensity,Image 1,1,,
15.1985,12.8763,2.16602,-44.1033,48.4353,,35,Intensity,Image 1,1,,
15.4675,12.8763,1.87602,-47.7018,51.4538,,35,Intensity,Image 1,1,,
15.7365,12.8763,2.48174,-72.4211,77.3846,,35,Intensity,Image 1,1,,
16.0055,12.8763,3.68372,-105.01,112.377,,35,Intensity,Image 1,1,,
16.2745,12.8763,4.41483,-120.911,129.741,,35,Intensity,Image 1,1,,
16.5435,12.8763,3.95444,-104.686,112.595,,35,Intensity,Image 1,1,,
16.8125,12.8763,3.06075,-76.2414,82.3629,,35,Intensity,Image 1,1,,
17.0815,12.8763,2.26676,-51.8591,56.3927,,35,Intensity,Image 1,1,,
17.3505,12.8763,1.55874,-34.7841,37.9016,,35,Intensity,Image 1,1,,
17.6195,12.8763,0.880551,-22.901,24.6621,,35,Intensity,Image 1,1,,
17.8885,12.8763,0.393045,-14.0331,14.8192,,35,Intensity,Image 1,1,,
18.1575,12.8763,0.139065,-7.97182,8.24995,,35,Intensity,Image 1,1,,
18.4265,12.8763,0.0421619,-4.30385,4.38817,,35,Intensity,Image 1,1,,
