
Intensity Ch=29 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
16.0055,828.526,315.183,-671.272,1301.64,,29,Intensity,Image 1,1,,
16.2745,828.526,267.326,-643.828,1178.48,,29,Intensity,Image 1,1,,
16.5435,828.526,222.409,-607.465,1052.28,,29,Intensity,Image 1,1,,
16.8125,828.526,180.054,-564.892,925.001,,29,Intensity,Image 1,1,,
17.0815,828.526,140.768,-522.424,803.96,,29,Intensity,Image 1,1,,
17.3505,828.526,106.045,-469.491,681.581,,29,Intensity,Image 1,1,,
17.6195,828.526,77.5017,-410.781,565.784,,29,Intensity,Image 1,1,,
17.8885,828.526,52.4835,-341.167,446.134,,29,Intensity,Image 1,1,,
18.1575,828.526,32.6488,-265.817,331.114,,29,Intensity,Image 1,1,,
18.4265,828.526,17.2952,-190.747,225.337,,29,Intensity,Image 1,1,,
