
Intensity Ch=15 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
15.7365,242.527,14.5636,-73.6117,102.739,,15,Intensity,Image 1,1,,
16.0055,242.527,9.77536,-61.0229,80.5736,,15,Intensity,Image 1,1,,
16.2745,242.527,5.90791,-46.4304,58.2462,,15,Intensity,Image 1,1,,
16.5435,242.527,3.28687,-32.9123,39.486,,15,Intensity,Image 1,1,,
16.8125,242.527,1.7225,-22.2991,25.744,,15,Intensity,Image 1,1,,
17.0815,242.527,0.869569,-14.9887,16.7279,,15,Intensity,Image 1,1,,
17.3505,242.527,0.433088,-10.1968,11.063,,15,Intensity,Image 1,1,,
17.6195,242.527,0.217218,-7.24237,7.6768,,15,Intensity,Image 1,1,,
17.8885,242.527,0.102369,-4.91406,5.1188,,15,Intensity,Image 1,1,,
18.1575,242.527,0.0472592,-3.18588,3.28039,,15,Intensity,Image 1,1,,
18.4265,242.527,0.0282936,-2.27313,2.32972,,15,Intensity,Image 1,1,,
