
Intensity Outside Ch=37 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
7.6665,1070.41,1039.71,-1081.02,3160.43,,37,Intensity Outside,Image 1,1,,
7.9355,1070.41,1011.03,-1107.7,3129.76,,37,Intensity Outside,Image 1,1,,
8.2045,1070.41,1020.74,-1134.27,3175.75,,37,Intensity Outside,Image 1,1,,
8.4735,1070.41,1055.4,-1145.32,3256.11,,37,Intensity Outside,Image 1,1,,
8.7425,1070.41,1102.89,-1151.02,3356.8,,37,Intensity Outside,Image 1,1,,
9.0115,1070.41,1153.51,-1150.51,3457.53,,37,Intensity Outside,Image 1,1,,
9.2805,1070.41,1195.89,-1126.87,3518.66,,37,Intensity Outside,Image 1,1,,
9.5495,1070.41,1227.53,-1088.67,3543.73,,37,Intensity Outside,Image 1,1,,
9.8185,1070.41,1248.8,-1057.18,3554.77,,37,Intensity Outside,Image 1,1,,
10.0875,1070.41,1235.46,-1040.22,3511.14,,37,Intensity Outside,Image 1,1,,
10.3565,1070.41,1170.27,-1041.96,3382.5,,37,Intensity Outside,Image 1,1,,
10.6255,1070.41,1075.65,-1051.05,3202.35,,37,Intensity Outside,Image 1,1,,
10.8945,1070.41,970.712,-1042.75,2984.17,,37,Intensity Outside,Image 1,1,,
11.1635,1070.41,865.291,-1007.03,2737.61,,37,Intensity Outside,Image 1,1,,
11.4325,1070.41,768.851,-957.171,2494.87,,37,Intensity Outside,Image 1,1,,
11.7015,1070.41,683.975,-905.378,2273.33,,37,Intensity Outside,Image 1,1,,
11.9705,1070.41,613.815,-851.084,2078.72,,37,Intensity Outside,Image 1,1,,
12.2395,1070.41,562.84,-808.161,1933.84,,37,Intensity Outside,Image 1,1,,
12.5085,1070.41,530.216,-782.676,1843.11,,37,Intensity Outside,Image 1,1,,
12.7775,1070.41,511.02,-773.624,1795.66,,37,Intensity Outside,Image 1,1,,
13.0465,1070.41,504.693,-779.912,1789.3,,37,Intensity Outside,Image 1,1,,
13.3155,1070.41,514.085,-797.383,1825.55,,37,Intensity Outside,Image 1,1,,
13.5845,1070.41,537.055,-819.374,1893.48,,37,Intensity Outside,Image 1,1,,
13.8535,1070.41,567.033,-842.635,1976.7,,37,Intensity Outside,Image 1,1,,
14.1225,1070.41,595.91,-871.077,2062.9,,37,Intensity Outside,Image 1,1,,
14.3915,1070.41,617.756,-903.912,2139.42,,37,Intensity Outside,Image 1,1,,
14.6605,1070.41,629.213,-926.073,2184.5,,37,Intensity Outside,Image 1,1,,
14.9295,1070.41,628.616,-928.44,2185.67,,37,Intensity Outside,Image 1,1,,
15.1985,1070.41,615.893,-914.306,2146.09,,37,Intensity Outside,Image 1,1,,
15.4675,1070.41,589.961,-897.976,2077.9,,37,Intensity Outside,Image 1,1,,
15.7365,1070.41,548.636,-887.659,1984.93,,37,Intensity Outside,Image 1,1,,
16.0055,1070.41,493.79,-879.194,1866.77,,37,Intensity Outside,Image 1,1,,
16.2745,1070.41,438.257,-870.282,1746.8,,37,Intensity Outside,Image 1,1,,
16.5435,1070.41,387.708,-853.295,1628.71,,37,Intensity Outside,Image 1,1,,
16.8125,1070.41,333.143,-814.492,1480.78,,37,Intensity Outside,Image 1,1,,
17.0815,1070.41,270.83,-751.051,1292.71,,37,Intensity Outside,Image 1,1,,
17.3505,1070.41,215.632,-686.53,1117.79,,37,Intensity Outside,Image 1,1,,
17.6195,1070.41,171.034,-627.761,969.829,,37,Intensity Outside,Image 1,1,,
17.8885,1070.41,129.791,-558.153,817.736,,37,Intensity Outside,Image 1,1,,
18.1575,1070.41,90.1899,-469.345,649.725,,37,Intensity Outside,Image 1,1,,
18.4265,1070.41,54.6657,-365.218,474.549,,37,Intensity Outside,Image 1,1,,
