
Intensity Ch=38 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
12.5085,81.9257,30.3006,-58.4423,119.044,,38,Intensity,Image 1,1,,
12.7775,81.9257,29.0333,-57.6074,115.674,,38,Intensity,Image 1,1,,
13.0465,81.9257,28.8745,-61.1653,118.914,,38,Intensity,Image 1,1,,
13.3155,81.9257,29.8718,-70.2421,129.986,,38,Intensity,Image 1,1,,
13.5845,81.9257,31.6542,-82.2862,145.595,,38,Intensity,Image 1,1,,
13.8535,81.9257,33.2247,-86.7993,153.249,,38,Intensity,Image 1,1,,
14.1225,81.9257,34.1176,-81.6723,149.907,,38,Intensity,Image 1,1,,
14.3915,81.9257,34.0796,-75.1485,143.308,,38,Intensity,Image 1,1,,
14.6605,81.9257,33.6614,-73.9892,141.312,,38,Intensity,Image 1,1,,
14.9295,81.9257,33.4579,-79.5456,146.461,,38,Intensity,Image 1,1,,
15.1985,81.9257,33.3459,-91.6127,158.305,,38,Intensity,Image 1,1,,
15.4675,81.9257,32.5722,-111.279,176.423,,38,Intensity,Image 1,1,,
15.7365,81.9257,30.7902,-137.009,198.589,,38,Intensity,Image 1,1,,
16.0055,81.9257,28.5422,-167.532,224.617,,38,Intensity,Image 1,1,,
16.2745,81.9257,26.2985,-196.718,249.315,,38,Intensity,Image 1,1,,
16.5435,81.9257,22.8872,-199.267,245.042,,38,Intensity,Image 1,1,,
16.8125,81.9257,17.9871,-164.016,199.991,,38,Intensity,Image 1,1,,
17.0815,81.9257,12.7195,-109.965,135.404,,38,Intensity,Image 1,1,,
17.3505,81.9257,8.89,-68.1091,85.8891,,38,Intensity,Image 1,1,,
17.6195,81.9257,6.37142,-44.5927,57.3355,,38,Intensity,Image 1,1,,
17.8885,81.9257,4.44287,-31.7637,40.6494,,38,Intensity,Image 1,1,,
18.1575,81.9257,2.87359,-23.5955,29.3427,,38,Intensity,Image 1,1,,
18.4265,81.9257,1.53066,-16.5904,19.6517,,38,Intensity,Image 1,1,,
