
Intensity Outside Ch=6 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
5.5145,23.1293,47.3742,-74.0376,168.786,,6,Intensity Outside,Image 1,1,,
5.7835,23.1293,47.8199,-73.3001,168.94,,6,Intensity Outside,Image 1,1,,
6.0525,23.1293,47.879,-72.1412,167.899,,6,Intensity Outside,Image 1,1,,
6.3215,23.1293,46.8831,-69.4576,163.224,,6,Intensity Outside,Image 1,1,,
6.5905,23.1293,45.3088,-66.2706,156.888,,6,Intensity Outside,Image 1,1,,
6.8595,23.1293,43.5705,-63.3833,150.524,,6,Intensity Outside,Image 1,1,,
7.1285,23.1293,42.3226,-61.6321,146.277,,6,Intensity Outside,Image 1,1,,
7.3975,23.1293,40.9065,-60.8886,142.702,,6,Intensity Outside,Image 1,1,,
7.6665,23.1293,39.8651,-62.2739,142.004,,6,Intensity Outside,Image 1,1,,
7.9355,23.1293,38.4709,-63.6327,140.575,,6,Intensity Outside,Image 1,1,,
8.2045,23.1293,36.2093,-63.0104,135.429,,6,Intensity Outside,Image 1,1,,
8.4735,23.1293,33.3688,-62.3736,129.111,,6,Intensity Outside,Image 1,1,,
8.7425,23.1293,30.5276,-62.0253,123.08,,6,Intensity Outside,Image 1,1,,
9.0115,23.1293,28.2201,-62.5137,118.954,,6,Intensity Outside,Image 1,1,,
9.2805,23.1293,25.8748,-61.9837,113.733,,6,Intensity Outside,Image 1,1,,
9.5495,23.1293,22.8672,-58.2345,103.969,,6,Intensity Outside,Image 1,1,,
9.8185,23.1293,19.6941,-53.2367,92.625,,6,Intensity Outside,Image 1,1,,
10.0875,23.1293,16.5248,-48.3719,81.4214,,6,Intensity Outside,Image 1,1,,
10.3565,23.1293,13.3463,-42.8811,69.5737,,6,Intensity Outside,Image 1,1,,
10.6255,23.1293,10.599,-37.6837,58.8817,,6,Intensity Outside,Image 1,1,,
10.8945,23.1293,8.27352,-34.4258,50.9728,,6,Intensity Outside,Image 1,1,,
11.1635,23.1293,6.45855,-33.7236,46.6407,,6,Intensity Outside,Image 1,1,,
11.4325,23.1293,5.01868,-32.7771,42.8144,,6,Intensity Outside,Image 1,1,,
11.7015,23.1293,3.8623,-30.1865,37.9111,,6,Intensity Outside,Image 1,1,,
11.9705,23.1293,2.96106,-26.9569,32.8791,,6,Intensity Outside,Image 1,1,,
12.2395,23.1293,2.39482,-23.8956,28.6852,,6,Intensity Outside,Image 1,1,,
12.5085,23.1293,1.98974,-20.5618,24.5413,,6,Intensity Outside,Image 1,1,,
12.7775,23.1293,1.66986,-17.003,20.3428,,6,Intensity Outside,Image 1,1,,
13.0465,23.1293,1.38885,-13.7381,16.5158,,6,Intensity Outside,Image 1,1,,
13.3155,23.1293,1.10624,-11.0718,13.2843,,6,Intensity Outside,Image 1,1,,
13.5845,23.1293,0.886593,-9.30215,11.0753,,6,Intensity Outside,Image 1,1,,
13.8535,23.1293,0.710979,-8.03252,9.45448,,6,Intensity Outside,Image 1,1,,
14.1225,23.1293,0.561871,-7.08643,8.21017,,6,Intensity Outside,Image 1,1,,
14.3915,23.1293,0.419946,-6.14064,6.98053,,6,Intensity Outside,Image 1,1,,
14.6605,23.1293,0.320889,-5.23031,5.87209,,6,Intensity Outside,Image 1,1,,
14.9295,23.1293,0.288825,-4.93329,5.51094,,6,Intensity Outside,Image 1,1,,
15.1985,23.1293,0.247315,-4.5486,5.04323,,6,Intensity Outside,Image 1,1,,
15.4675,23.1293,0.177796,-3.85604,4.21163,,6,Intensity Outside,Image 1,1,,
15.7365,23.1293,0.124829,-3.22486,3.47452,,6,Intensity Outside,Image 1,1,,
16.0055,23.1293,0.0954412,-2.81458,3.00546,,6,Intensity Outside,Image 1,1,,
16.2745,23.1293,0.0697041,-2.34045,2.47986,,6,Intensity Outside,Image 1,1,,
16.5435,23.1293,0.0496402,-1.99404,2.09332,,6,Intensity Outside,Image 1,1,,
16.8125,23.1293,0.0385123,-1.92088,1.99791,,6,Intensity Outside,Image 1,1,,
17.0815,23.1293,0.0232183,-1.50084,1.54728,,6,Intensity Outside,Image 1,1,,
17.3505,23.1293,0.00977824,-0.952229,0.971785,,6,Intensity Outside,Image 1,1,,
17.6195,23.1293,0.00348591,-0.54845,0.555421,,6,Intensity Outside,Image 1,1,,
17.8885,23.1293,0.00113948,-0.302644,0.304923,,6,Intensity Outside,Image 1,1,,
18.1575,23.1293,0.000517767,-0.188322,0.189358,,6,Intensity Outside,Image 1,1,,
18.4265,23.1293,0.000903048,-0.22251,0.224316,,6,Intensity Outside,Image 1,1,,
