
Intensity Ch=22 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
14.9295,343.593,63.368,-234.647,361.383,,22,Intensity,Image 1,1,,
15.1985,343.593,60.3524,-226.557,347.262,,22,Intensity,Image 1,1,,
15.4675,343.593,55.5112,-212.788,323.81,,22,Intensity,Image 1,1,,
15.7365,343.593,49.7257,-196.405,295.856,,22,Intensity,Image 1,1,,
16.0055,343.593,43.4661,-175.891,262.824,,22,Intensity,Image 1,1,,
16.2745,343.593,37.3091,-151.57,226.189,,22,Intensity,Image 1,1,,
16.5435,343.593,31.5516,-126.964,190.068,,22,Intensity,Image 1,1,,
16.8125,343.593,26.2745,-104.903,157.452,,22,Intensity,Image 1,1,,
17.0815,343.593,21.4403,-86.9878,129.868,,22,Intensity,Image 1,1,,
17.3505,343.593,16.9295,-72.4447,106.304,,22,Intensity,Image 1,1,,
17.6195,343.593,13.1144,-61.1757,87.4045,,22,Intensity,Image 1,1,,
17.8885,343.593,9.87279,-51.2815,71.0271,,22,Intensity,Image 1,1,,
18.1575,343.593,6.97895,-40.4665,54.4244,,22,Intensity,Image 1,1,,
18.4265,343.593,4.78291,-31.5595,41.1254,,22,Intensity,Image 1,1,,
