
Intensity Outside Ch=32 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
13.8535,54.3009,12.4426,-75.7497,100.635,,32,Intensity Outside,Image 1,1,,
14.1225,54.3009,11.0675,-70.635,92.7699,,32,Intensity Outside,Image 1,1,,
14.3915,54.3009,9.66361,-64.3288,83.656,,32,Intensity Outside,Image 1,1,,
14.6605,54.3009,8.62001,-58.6606,75.9006,,32,Intensity Outside,Image 1,1,,
14.9295,54.3009,8.0857,-56.0626,72.234,,32,Intensity Outside,Image 1,1,,
15.1985,54.3009,7.9871,-57.4508,73.425,,32,Intensity Outside,Image 1,1,,
15.4675,54.3009,8.23925,-61.645,78.1235,,32,Intensity Outside,Image 1,1,,
15.7365,54.3009,8.68976,-66.7047,84.0842,,32,Intensity Outside,Image 1,1,,
16.0055,54.3009,8.84869,-69.8929,87.5903,,32,Intensity Outside,Image 1,1,,
16.2745,54.3009,8.72044,-72.1594,89.6003,,32,Intensity Outside,Image 1,1,,
16.5435,54.3009,8.08067,-70.8469,87.0082,,32,Intensity Outside,Image 1,1,,
16.8125,54.3009,7.0766,-66.0945,80.2477,,32,Intensity Outside,Image 1,1,,
17.0815,54.3009,5.72762,-58.9349,70.3902,,32,Intensity Outside,Image 1,1,,
17.3505,54.3009,4.35663,-50.4858,59.1991,,32,Intensity Outside,Image 1,1,,
17.6195,54.3009,3.32811,-42.5405,49.1968,,32,Intensity Outside,Image 1,1,,
17.8885,54.3009,2.8168,-36.2445,41.8781,,32,Intensity Outside,Image 1,1,,
18.1575,54.3009,2.52701,-32.7768,37.8308,,32,Intensity Outside,Image 1,1,,
18.4265,54.3009,2.11948,-29.8392,34.0782,,32,Intensity Outside,Image 1,1,,
