
Intensity Ch=37 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
15.1985,1071.78,615.893,-914.306,2146.09,,37,Intensity,Image 1,1,,
15.4675,1071.78,589.961,-897.976,2077.9,,37,Intensity,Image 1,1,,
15.7365,1071.78,548.636,-887.659,1984.93,,37,Intensity,Image 1,1,,
16.0055,1071.78,493.79,-879.194,1866.77,,37,Intensity,Image 1,1,,
16.2745,1071.78,438.257,-870.282,1746.8,,37,Intensity,Image 1,1,,
16.5435,1071.78,387.708,-853.295,1628.71,,37,Intensity,Image 1,1,,
16.8125,1071.78,333.143,-814.492,1480.78,,37,Intensity,Image 1,1,,
17.0815,1071.78,270.83,-751.051,1292.71,,37,Intensity,Image 1,1,,
17.3505,1071.78,215.632,-686.53,1117.79,,37,Intensity,Image 1,1,,
17.6195,1071.78,171.034,-627.761,969.829,,37,Intensity,Image 1,1,,
17.8885,1071.78,129.791,-558.153,817.736,,37,Intensity,Image 1,1,,
18.1575,1071.78,90.1899,-469.345,649.725,,37,Intensity,Image 1,1,,
18.4265,1071.78,54.6657,-365.218,474.549,,37,Intensity,Image 1,1,,
