
Intensity Ch=17 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
11.7015,762.525,446.929,-661.607,1555.46,,17,Intensity,Image 1,1,,
11.9705,762.525,392.379,-601.535,1386.29,,17,Intensity,Image 1,1,,
12.2395,762.525,356.286,-557.635,1270.21,,17,Intensity,Image 1,1,,
12.5085,762.525,334.914,-528.068,1197.89,,17,Intensity,Image 1,1,,
12.7775,762.525,323.811,-507.137,1154.76,,17,Intensity,Image 1,1,,
13.0465,762.525,321.948,-498.282,1142.18,,17,Intensity,Image 1,1,,
13.3155,762.525,330.154,-503.071,1163.38,,17,Intensity,Image 1,1,,
13.5845,762.525,346.14,-517.39,1209.67,,17,Intensity,Image 1,1,,
13.8535,762.525,364.901,-539.014,1268.82,,17,Intensity,Image 1,1,,
14.1225,762.525,381.992,-564.767,1328.75,,17,Intensity,Image 1,1,,
14.3915,762.525,393.475,-586.322,1373.27,,17,Intensity,Image 1,1,,
14.6605,762.525,397.243,-597.621,1392.11,,17,Intensity,Image 1,1,,
14.9295,762.525,390.544,-597.408,1378.5,,17,Intensity,Image 1,1,,
15.1985,762.525,373.385,-589.239,1336.01,,17,Intensity,Image 1,1,,
15.4675,762.525,351.105,-581.109,1283.32,,17,Intensity,Image 1,1,,
15.7365,762.525,324.151,-578.519,1226.82,,17,Intensity,Image 1,1,,
16.0055,762.525,290.398,-573.429,1154.22,,17,Intensity,Image 1,1,,
16.2745,762.525,254.106,-557.059,1065.27,,17,Intensity,Image 1,1,,
16.5435,762.525,217.671,-528.237,963.58,,17,Intensity,Image 1,1,,
16.8125,762.525,178.381,-485.707,842.47,,17,Intensity,Image 1,1,,
17.0815,762.525,137.184,-426.873,701.241,,17,Intensity,Image 1,1,,
17.3505,762.525,103.297,-368.424,575.017,,17,Intensity,Image 1,1,,
17.6195,762.525,78.3673,-321.826,478.56,,17,Intensity,Image 1,1,,
17.8885,762.525,58.3233,-286.625,403.272,,17,Intensity,Image 1,1,,
18.1575,762.525,40.8269,-252.083,333.737,,17,Intensity,Image 1,1,,
18.4265,762.525,24.6698,-203.714,253.054,,17,Intensity,Image 1,1,,
