
Intensity Outside Ch=26 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
6.5905,17.8173,27.1754,-60.7067,115.058,,26,Intensity Outside,Image 1,1,,
6.8595,17.8173,25.1752,-58.342,108.692,,26,Intensity Outside,Image 1,1,,
7.1285,17.8173,23.6563,-56.9095,104.222,,26,Intensity Outside,Image 1,1,,
7.3975,17.8173,22.5878,-56.0487,101.224,,26,Intensity Outside,Image 1,1,,
7.6665,17.8173,21.553,-54.8204,97.9264,,26,Intensity Outside,Image 1,1,,
7.9355,17.8173,20.9644,-54.3465,96.2754,,26,Intensity Outside,Image 1,1,,
8.2045,17.8173,20.9765,-54.8558,96.8087,,26,Intensity Outside,Image 1,1,,
8.4735,17.8173,20.9878,-54.9488,96.9244,,26,Intensity Outside,Image 1,1,,
8.7425,17.8173,21.4235,-55.0116,97.8587,,26,Intensity Outside,Image 1,1,,
9.0115,17.8173,22.1216,-56.6834,100.927,,26,Intensity Outside,Image 1,1,,
9.2805,17.8173,22.0265,-57.1138,101.167,,26,Intensity Outside,Image 1,1,,
9.5495,17.8173,21.7233,-57.0397,100.486,,26,Intensity Outside,Image 1,1,,
9.8185,17.8173,21.1847,-56.5314,98.9009,,26,Intensity Outside,Image 1,1,,
10.0875,17.8173,20.241,-54.7384,95.2205,,26,Intensity Outside,Image 1,1,,
10.3565,17.8173,18.6338,-52.115,89.3827,,26,Intensity Outside,Image 1,1,,
10.6255,17.8173,16.7258,-50.8992,84.3507,,26,Intensity Outside,Image 1,1,,
10.8945,17.8173,14.7781,-53.5763,83.1325,,26,Intensity Outside,Image 1,1,,
11.1635,17.8173,13.024,-62.4236,88.4716,,26,Intensity Outside,Image 1,1,,
11.4325,17.8173,11.1989,-68.2316,90.6295,,26,Intensity Outside,Image 1,1,,
11.7015,17.8173,9.1233,-53.4367,71.6833,,26,Intensity Outside,Image 1,1,,
11.9705,17.8173,7.63241,-39.8776,55.1424,,26,Intensity Outside,Image 1,1,,
12.2395,17.8173,6.99717,-34.5873,48.5816,,26,Intensity Outside,Image 1,1,,
12.5085,17.8173,6.67698,-33.1735,46.5275,,26,Intensity Outside,Image 1,1,,
12.7775,17.8173,6.3644,-31.992,44.7208,,26,Intensity Outside,Image 1,1,,
13.0465,17.8173,6.15377,-31.4063,43.7138,,26,Intensity Outside,Image 1,1,,
13.3155,17.8173,5.84802,-30.1392,41.8353,,26,Intensity Outside,Image 1,1,,
13.5845,17.8173,5.34435,-27.6994,38.3881,,26,Intensity Outside,Image 1,1,,
13.8535,17.8173,4.81847,-25.4075,35.0444,,26,Intensity Outside,Image 1,1,,
14.1225,17.8173,4.39949,-23.6211,32.4201,,26,Intensity Outside,Image 1,1,,
14.3915,17.8173,4.2725,-23.1367,31.6817,,26,Intensity Outside,Image 1,1,,
14.6605,17.8173,4.22282,-22.8909,31.3365,,26,Intensity Outside,Image 1,1,,
14.9295,17.8173,4.0092,-21.9119,29.9304,,26,Intensity Outside,Image 1,1,,
15.1985,17.8173,3.65109,-20.6654,27.9676,,26,Intensity Outside,Image 1,1,,
15.4675,17.8173,3.43765,-20.0714,26.9467,,26,Intensity Outside,Image 1,1,,
15.7365,17.8173,3.40875,-20.2319,27.0494,,26,Intensity Outside,Image 1,1,,
16.0055,17.8173,3.32828,-20.3269,26.9834,,26,Intensity Outside,Image 1,1,,
16.2745,17.8173,3.18065,-20.4755,26.8368,,26,Intensity Outside,Image 1,1,,
16.5435,17.8173,2.98795,-19.8585,25.8344,,26,Intensity Outside,Image 1,1,,
16.8125,17.8173,2.87849,-18.8036,24.5606,,26,Intensity Outside,Image 1,1,,
17.0815,17.8173,3.00921,-18.7438,24.7622,,26,Intensity Outside,Image 1,1,,
17.3505,17.8173,3.02259,-18.3476,24.3928,,26,Intensity Outside,Image 1,1,,
17.6195,17.8173,2.91339,-17.9163,23.7431,,26,Intensity Outside,Image 1,1,,
17.8885,17.8173,2.7687,-17.5269,23.0643,,26,Intensity Outside,Image 1,1,,
18.1575,17.8173,2.54206,-16.6774,21.7615,,26,Intensity Outside,Image 1,1,,
18.4265,17.8173,2.47027,-17.6326,22.5732,,26,Intensity Outside,Image 1,1,,
