
Intensity Ch=4 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
8.4735,782.882,968.07,76.9127,1859.23,,4,Intensity,Image 1,1,,
8.7425,782.882,938.468,88.3954,1788.54,,4,Intensity,Image 1,1,,
9.0115,782.882,908.366,114.607,1702.13,,4,Intensity,Image 1,1,,
9.2805,782.882,883.001,103.354,1662.65,,4,Intensity,Image 1,1,,
9.5495,782.882,856.977,122.3,1591.65,,4,Intensity,Image 1,1,,
9.8185,782.882,834.978,127.622,1542.33,,4,Intensity,Image 1,1,,
10.0875,782.882,813.176,107.451,1518.9,,4,Intensity,Image 1,1,,
10.3565,782.882,784.072,92.2667,1475.88,,4,Intensity,Image 1,1,,
10.6255,782.882,751.46,73.1313,1429.79,,4,Intensity,Image 1,1,,
10.8945,782.882,718.411,49.471,1387.35,,4,Intensity,Image 1,1,,
11.1635,782.882,685.478,25.7074,1345.25,,4,Intensity,Image 1,1,,
11.4325,782.882,652.644,4.08038,1301.21,,4,Intensity,Image 1,1,,
11.7015,782.882,622.076,-23.3703,1267.52,,4,Intensity,Image 1,1,,
11.9705,782.882,595.024,-38.8574,1228.91,,4,Intensity,Image 1,1,,
12.2395,782.882,570.155,-52.5028,1192.81,,4,Intensity,Image 1,1,,
12.5085,782.882,547.613,-72.2104,1167.44,,4,Intensity,Image 1,1,,
12.7775,782.882,525.546,-111.354,1162.45,,4,Intensity,Image 1,1,,
13.0465,782.882,496.884,-143.391,1137.16,,4,Intensity,Image 1,1,,
13.3155,782.882,464.705,-147.416,1076.83,,4,Intensity,Image 1,1,,
13.5845,782.882,433.121,-144.106,1010.35,,4,Intensity,Image 1,1,,
13.8535,782.882,404.814,-151.746,961.374,,4,Intensity,Image 1,1,,
14.1225,782.882,377.334,-164.252,918.92,,4,Intensity,Image 1,1,,
14.3915,782.882,350.349,-177.129,877.826,,4,Intensity,Image 1,1,,
14.6605,782.882,324.139,-189.798,838.076,,4,Intensity,Image 1,1,,
14.9295,782.882,296.493,-201.861,794.846,,4,Intensity,Image 1,1,,
15.1985,782.882,267.326,-213.359,748.012,,4,Intensity,Image 1,1,,
15.4675,782.882,238.573,-220.838,697.985,,4,Intensity,Image 1,1,,
15.7365,782.882,210.055,-222.5,642.61,,4,Intensity,Image 1,1,,
16.0055,782.882,181.747,-225.652,589.147,,4,Intensity,Image 1,1,,
16.2745,782.882,156.165,-231.281,543.611,,4,Intensity,Image 1,1,,
16.5435,782.882,135.937,-232.693,504.567,,4,Intensity,Image 1,1,,
16.8125,782.882,118.177,-222.937,459.292,,4,Intensity,Image 1,1,,
17.0815,782.882,99.12,-207.662,405.902,,4,Intensity,Image 1,1,,
17.3505,782.882,78.7433,-192.719,350.205,,4,Intensity,Image 1,1,,
17.6195,782.882,59.6998,-175.718,295.117,,4,Intensity,Image 1,1,,
17.8885,782.882,43.9453,-156.181,244.072,,4,Intensity,Image 1,1,,
18.1575,782.882,32.0642,-138.591,202.719,,4,Intensity,Image 1,1,,
18.4265,782.882,22.0134,-120.832,164.859,,4,Intensity,Image 1,1,,
