
Intensity Outside Ch=23 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
10.3565,27.6585,24.6565,-88.7648,138.078,,23,Intensity Outside,Image 1,1,,
10.6255,27.6585,23.2223,-91.5353,137.98,,23,Intensity Outside,Image 1,1,,
10.8945,27.6585,20.9526,-83.5527,125.458,,23,Intensity Outside,Image 1,1,,
11.1635,27.6585,18.6428,-75.7425,113.028,,23,Intensity Outside,Image 1,1,,
11.4325,27.6585,16.5906,-69.9547,103.136,,23,Intensity Outside,Image 1,1,,
11.7015,27.6585,14.7161,-63.1586,92.5908,,23,Intensity Outside,Image 1,1,,
11.9705,27.6585,13.4095,-58.4867,85.3058,,23,Intensity Outside,Image 1,1,,
12.2395,27.6585,12.5059,-56.222,81.2338,,23,Intensity Outside,Image 1,1,,
12.5085,27.6585,11.8044,-55.1725,78.7813,,23,Intensity Outside,Image 1,1,,
12.7775,27.6585,10.9623,-53.7811,75.7056,,23,Intensity Outside,Image 1,1,,
13.0465,27.6585,10.4403,-52.0305,72.9111,,23,Intensity Outside,Image 1,1,,
13.3155,27.6585,10.1569,-50.6508,70.9645,,23,Intensity Outside,Image 1,1,,
13.5845,27.6585,9.76734,-49.4633,68.998,,23,Intensity Outside,Image 1,1,,
13.8535,27.6585,9.09605,-47.9173,66.1094,,23,Intensity Outside,Image 1,1,,
14.1225,27.6585,8.35811,-46.7832,63.4994,,23,Intensity Outside,Image 1,1,,
14.3915,27.6585,7.57058,-45.3999,60.5411,,23,Intensity Outside,Image 1,1,,
14.6605,27.6585,6.7179,-43.1025,56.5383,,23,Intensity Outside,Image 1,1,,
14.9295,27.6585,6.00362,-42.7414,54.7486,,23,Intensity Outside,Image 1,1,,
15.1985,27.6585,5.69311,-45.4254,56.8116,,23,Intensity Outside,Image 1,1,,
15.4675,27.6585,5.3501,-45.6945,56.3947,,23,Intensity Outside,Image 1,1,,
15.7365,27.6585,4.59663,-42.0115,51.2048,,23,Intensity Outside,Image 1,1,,
16.0055,27.6585,3.52665,-36.5411,43.5944,,23,Intensity Outside,Image 1,1,,
16.2745,27.6585,2.49517,-29.782,34.7723,,23,Intensity Outside,Image 1,1,,
16.5435,27.6585,1.71586,-23.5103,26.9421,,23,Intensity Outside,Image 1,1,,
16.8125,27.6585,1.22248,-18.9977,21.4426,,23,Intensity Outside,Image 1,1,,
17.0815,27.6585,0.931047,-15.813,17.6751,,23,Intensity Outside,Image 1,1,,
17.3505,27.6585,0.684559,-12.7358,14.105,,23,Intensity Outside,Image 1,1,,
17.6195,27.6585,0.441831,-9.62268,10.5063,,23,Intensity Outside,Image 1,1,,
17.8885,27.6585,0.252215,-7.01091,7.51534,,23,Intensity Outside,Image 1,1,,
18.1575,27.6585,0.153791,-5.61705,5.92463,,23,Intensity Outside,Image 1,1,,
18.4265,27.6585,0.127964,-5.2032,5.45913,,23,Intensity Outside,Image 1,1,,
