
Intensity Outside Ch=8 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
5.5145,99.3448,191.31,-428.102,810.722,,8,Intensity Outside,Image 1,1,,
5.7835,99.3448,173.252,-407.046,753.55,,8,Intensity Outside,Image 1,1,,
6.0525,99.3448,158.383,-383.725,700.49,,8,Intensity Outside,Image 1,1,,
6.3215,99.3448,150.18,-373.396,673.755,,8,Intensity Outside,Image 1,1,,
6.5905,99.3448,148.142,-377.913,674.198,,8,Intensity Outside,Image 1,1,,
6.8595,99.3448,147.083,-381.146,675.312,,8,Intensity Outside,Image 1,1,,
7.1285,99.3448,147.094,-377.719,671.907,,8,Intensity Outside,Image 1,1,,
7.3975,99.3448,148.499,-383.153,680.151,,8,Intensity Outside,Image 1,1,,
7.6665,99.3448,147.297,-391.182,685.776,,8,Intensity Outside,Image 1,1,,
7.9355,99.3448,136.637,-375.647,648.921,,8,Intensity Outside,Image 1,1,,
8.2045,99.3448,119.837,-345.324,584.998,,8,Intensity Outside,Image 1,1,,
8.4735,99.3448,105.75,-319.845,531.346,,8,Intensity Outside,Image 1,1,,
8.7425,99.3448,95.3408,-304.13,494.812,,8,Intensity Outside,Image 1,1,,
9.0115,99.3448,90.4274,-303.86,484.715,,8,Intensity Outside,Image 1,1,,
9.2805,99.3448,86.3516,-297.944,470.647,,8,Intensity Outside,Image 1,1,,
9.5495,99.3448,79.6489,-283.242,442.539,,8,Intensity Outside,Image 1,1,,
9.8185,99.3448,73.416,-266.257,413.089,,8,Intensity Outside,Image 1,1,,
10.0875,99.3448,69.4088,-260.204,399.022,,8,Intensity Outside,Image 1,1,,
10.3565,99.3448,62.8732,-245.54,371.286,,8,Intensity Outside,Image 1,1,,
10.6255,99.3448,55.6596,-233.095,344.414,,8,Intensity Outside,Image 1,1,,
10.8945,99.3448,48.3917,-217.293,314.076,,8,Intensity Outside,Image 1,1,,
11.1635,99.3448,42.4957,-202.067,287.058,,8,Intensity Outside,Image 1,1,,
11.4325,99.3448,36.984,-181.44,255.408,,8,Intensity Outside,Image 1,1,,
11.7015,99.3448,32.5356,-164.989,230.06,,8,Intensity Outside,Image 1,1,,
11.9705,99.3448,29.079,-155.471,213.629,,8,Intensity Outside,Image 1,1,,
12.2395,99.3448,26.2894,-148.548,201.127,,8,Intensity Outside,Image 1,1,,
12.5085,99.3448,23.2604,-141.054,187.574,,8,Intensity Outside,Image 1,1,,
12.7775,99.3448,20.5379,-132.49,173.566,,8,Intensity Outside,Image 1,1,,
13.0465,99.3448,18.7119,-128.029,165.453,,8,Intensity Outside,Image 1,1,,
13.3155,99.3448,17.9566,-125.825,161.738,,8,Intensity Outside,Image 1,1,,
13.5845,99.3448,17.9409,-127.326,163.208,,8,Intensity Outside,Image 1,1,,
13.8535,99.3448,17.717,-129.439,164.873,,8,Intensity Outside,Image 1,1,,
14.1225,99.3448,16.3512,-122.189,154.891,,8,Intensity Outside,Image 1,1,,
14.3915,99.3448,14.5846,-113.039,142.208,,8,Intensity Outside,Image 1,1,,
14.6605,99.3448,13.3167,-107.412,134.046,,8,Intensity Outside,Image 1,1,,
14.9295,99.3448,12.2447,-105.821,130.31,,8,Intensity Outside,Image 1,1,,
15.1985,99.3448,10.8381,-105.019,126.695,,8,Intensity Outside,Image 1,1,,
15.4675,99.3448,8.98488,-98.9876,116.957,,8,Intensity Outside,Image 1,1,,
15.7365,99.3448,6.6215,-83.6551,96.8981,,8,Intensity Outside,Image 1,1,,
16.0055,99.3448,4.82414,-68.9645,78.6128,,8,Intensity Outside,Image 1,1,,
16.2745,99.3448,3.94157,-59.8695,67.7526,,8,Intensity Outside,Image 1,1,,
16.5435,99.3448,3.28732,-53.9807,60.5553,,8,Intensity Outside,Image 1,1,,
16.8125,99.3448,2.50232,-45.2016,50.2063,,8,Intensity Outside,Image 1,1,,
17.0815,99.3448,1.91281,-39.2943,43.12,,8,Intensity Outside,Image 1,1,,
17.3505,99.3448,1.64729,-38.3852,41.6798,,8,Intensity Outside,Image 1,1,,
17.6195,99.3448,1.26145,-32.4298,34.9527,,8,Intensity Outside,Image 1,1,,
17.8885,99.3448,0.798274,-23.9658,25.5624,,8,Intensity Outside,Image 1,1,,
18.1575,99.3448,0.58501,-18.7399,19.9099,,8,Intensity Outside,Image 1,1,,
18.4265,99.3448,0.587587,-17.9244,19.0996,,8,Intensity Outside,Image 1,1,,
