
Intensity Ch=27 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
5.5145,349.517,521.67,-630.344,1673.68,,27,Intensity,Image 1,1,,
5.7835,349.517,503.779,-664.496,1672.05,,27,Intensity,Image 1,1,,
6.0525,349.517,488.528,-752.214,1729.27,,27,Intensity,Image 1,1,,
6.3215,349.517,467.464,-825.378,1760.31,,27,Intensity,Image 1,1,,
6.5905,349.517,434.91,-794.825,1664.64,,27,Intensity,Image 1,1,,
6.8595,349.517,398.98,-685.906,1483.87,,27,Intensity,Image 1,1,,
7.1285,349.517,370.483,-609.108,1350.07,,27,Intensity,Image 1,1,,
7.3975,349.517,353.526,-608.13,1315.18,,27,Intensity,Image 1,1,,
7.6665,349.517,347.51,-662.581,1357.6,,27,Intensity,Image 1,1,,
7.9355,349.517,344.51,-694.388,1383.41,,27,Intensity,Image 1,1,,
8.2045,349.517,352.335,-683.893,1388.56,,27,Intensity,Image 1,1,,
8.4735,349.517,375.621,-698.582,1449.82,,27,Intensity,Image 1,1,,
8.7425,349.517,401.747,-737.915,1541.41,,27,Intensity,Image 1,1,,
9.0115,349.517,414.564,-752.602,1581.73,,27,Intensity,Image 1,1,,
9.2805,349.517,413.259,-720.604,1547.12,,27,Intensity,Image 1,1,,
9.5495,349.517,410.07,-677.748,1497.89,,27,Intensity,Image 1,1,,
9.8185,349.517,408.077,-655.549,1471.7,,27,Intensity,Image 1,1,,
10.0875,349.517,391.713,-616.551,1399.98,,27,Intensity,Image 1,1,,
10.3565,349.517,359.145,-562.488,1280.78,,27,Intensity,Image 1,1,,
10.6255,349.517,325.445,-531.43,1182.32,,27,Intensity,Image 1,1,,
10.8945,349.517,297.113,-520.739,1114.97,,27,Intensity,Image 1,1,,
11.1635,349.517,271.893,-467.017,1010.8,,27,Intensity,Image 1,1,,
11.4325,349.517,252.479,-422.659,927.616,,27,Intensity,Image 1,1,,
11.7015,349.517,229.973,-392.466,852.412,,27,Intensity,Image 1,1,,
11.9705,349.517,203.81,-366.461,774.082,,27,Intensity,Image 1,1,,
12.2395,349.517,183.529,-352.385,719.443,,27,Intensity,Image 1,1,,
12.5085,349.517,171.256,-347.551,690.063,,27,Intensity,Image 1,1,,
12.7775,349.517,164.621,-345.991,675.234,,27,Intensity,Image 1,1,,
13.0465,349.517,162.618,-342.29,667.527,,27,Intensity,Image 1,1,,
13.3155,349.517,165.272,-335.973,666.517,,27,Intensity,Image 1,1,,
13.5845,349.517,172.49,-334.414,679.394,,27,Intensity,Image 1,1,,
13.8535,349.517,182.615,-337.895,703.126,,27,Intensity,Image 1,1,,
14.1225,349.517,193.17,-344.235,730.575,,27,Intensity,Image 1,1,,
14.3915,349.517,199.564,-344.243,743.372,,27,Intensity,Image 1,1,,
14.6605,349.517,202.285,-338.804,743.374,,27,Intensity,Image 1,1,,
14.9295,349.517,200.806,-334.056,735.667,,27,Intensity,Image 1,1,,
15.1985,349.517,194.78,-331.58,721.14,,27,Intensity,Image 1,1,,
15.4675,349.517,186.315,-330.744,703.374,,27,Intensity,Image 1,1,,
15.7365,349.517,176.763,-332.155,685.681,,27,Intensity,Image 1,1,,
16.0055,349.517,165.879,-333.81,665.568,,27,Intensity,Image 1,1,,
16.2745,349.517,155.004,-334.228,644.236,,27,Intensity,Image 1,1,,
16.5435,349.517,146.56,-333.019,626.139,,27,Intensity,Image 1,1,,
16.8125,349.517,135.659,-325.663,596.981,,27,Intensity,Image 1,1,,
17.0815,349.517,116.525,-307.867,540.916,,27,Intensity,Image 1,1,,
17.3505,349.517,91.7688,-286.61,470.148,,27,Intensity,Image 1,1,,
17.6195,349.517,68.0042,-265.359,401.368,,27,Intensity,Image 1,1,,
17.8885,349.517,50.6003,-245.95,347.15,,27,Intensity,Image 1,1,,
18.1575,349.517,35.8172,-217.817,289.451,,27,Intensity,Image 1,1,,
18.4265,349.517,22.5006,-175.892,220.894,,27,Intensity,Image 1,1,,
