
Intensity Ch=30 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
13.8535,27.5519,15.1449,-82.4219,112.712,,30,Intensity,Image 1,1,,
14.1225,27.5519,14.911,-82.2766,112.099,,30,Intensity,Image 1,1,,
14.3915,27.5519,14.4657,-80.8596,109.791,,30,Intensity,Image 1,1,,
14.6605,27.5519,13.6594,-77.3001,104.619,,30,Intensity,Image 1,1,,
14.9295,27.5519,12.9584,-75.9341,101.851,,30,Intensity,Image 1,1,,
15.1985,27.5519,12.5265,-77.7398,102.793,,30,Intensity,Image 1,1,,
15.4675,27.5519,11.8691,-79.5846,103.323,,30,Intensity,Image 1,1,,
15.7365,27.5519,10.7552,-79.5936,101.104,,30,Intensity,Image 1,1,,
16.0055,27.5519,9.353,-73.9361,92.6421,,30,Intensity,Image 1,1,,
16.2745,27.5519,8.08448,-68.3547,84.5236,,30,Intensity,Image 1,1,,
16.5435,27.5519,6.98362,-66.6617,80.629,,30,Intensity,Image 1,1,,
16.8125,27.5519,5.73713,-61.9671,73.4414,,30,Intensity,Image 1,1,,
17.0815,27.5519,4.6831,-53.8242,63.1904,,30,Intensity,Image 1,1,,
17.3505,27.5519,3.98035,-46.2957,54.2564,,30,Intensity,Image 1,1,,
17.6195,27.5519,3.11968,-39.2592,45.4985,,30,Intensity,Image 1,1,,
17.8885,27.5519,2.28392,-33.0117,37.5795,,30,Intensity,Image 1,1,,
18.1575,27.5519,1.39422,-24.3142,27.1027,,30,Intensity,Image 1,1,,
18.4265,27.5519,0.71066,-16.0952,17.5165,,30,Intensity,Image 1,1,,
