
Intensity Ch=33 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
12.555,410.685,375.316,-558.279,1308.91,,33,Intensity,Image 1,1,,
12.825,410.685,353.467,-542.154,1249.09,,33,Intensity,Image 1,1,,
13.095,410.685,335.872,-531.539,1203.28,,33,Intensity,Image 1,1,,
13.365,410.685,326.35,-530.011,1182.71,,33,Intensity,Image 1,1,,
13.635,410.685,323.85,-530.133,1177.83,,33,Intensity,Image 1,1,,
13.905,410.685,327.965,-533.3,1189.23,,33,Intensity,Image 1,1,,
14.175,410.685,334.915,-542.267,1212.1,,33,Intensity,Image 1,1,,
14.445,410.685,341.598,-552.648,1235.84,,33,Intensity,Image 1,1,,
14.715,410.685,346.43,-560.88,1253.74,,33,Intensity,Image 1,1,,
14.985,410.685,348.571,-563.514,1260.66,,33,Intensity,Image 1,1,,
15.255,410.685,344.251,-555.9,1244.4,,33,Intensity,Image 1,1,,
15.525,410.685,334.542,-540.832,1209.92,,33,Intensity,Image 1,1,,
15.795,410.685,319.175,-526.729,1165.08,,33,Intensity,Image 1,1,,
16.065,410.685,298.117,-518.504,1114.74,,33,Intensity,Image 1,1,,
16.335,410.685,269.901,-507.86,1047.66,,33,Intensity,Image 1,1,,
16.605,410.685,231.754,-486.09,949.599,,33,Intensity,Image 1,1,,
16.875,410.685,180.609,-436.887,798.106,,33,Intensity,Image 1,1,,
17.145,410.685,126.023,-355.186,607.231,,33,Intensity,Image 1,1,,
17.415,410.685,82.5168,-263.807,428.84,,33,Intensity,Image 1,1,,
17.685,410.685,58.0302,-198.722,314.783,,33,Intensity,Image 1,1,,
17.955,410.685,51.2081,-185.998,288.414,,33,Intensity,Image 1,1,,
18.225,410.685,56.4595,-215.804,328.723,,33,Intensity,Image 1,1,,
18.495,410.685,63.2541,-248.279,374.788,,33,Intensity,Image 1,1,,
18.765,410.685,64.1221,-260.546,388.79,,33,Intensity,Image 1,1,,
19.035,410.685,57.3145,-247.693,362.322,,33,Intensity,Image 1,1,,
