
Intensity Ch=37 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
6.885,495.673,368.953,-833.161,1571.07,,37,Intensity,Image 1,1,,
7.155,495.673,344.86,-819.624,1509.34,,37,Intensity,Image 1,1,,
7.425,495.673,335.36,-806.847,1477.57,,37,Intensity,Image 1,1,,
7.695,495.673,333.439,-785.818,1452.7,,37,Intensity,Image 1,1,,
7.965,495.673,334.486,-761.352,1430.32,,37,Intensity,Image 1,1,,
8.235,495.673,337.063,-741.447,1415.57,,37,Intensity,Image 1,1,,
8.505,495.673,343.564,-735.164,1422.29,,37,Intensity,Image 1,1,,
8.775,495.673,352.982,-742.321,1448.29,,37,Intensity,Image 1,1,,
9.045,495.673,364.164,-754.69,1483.02,,37,Intensity,Image 1,1,,
9.315,495.673,377.474,-766.162,1521.11,,37,Intensity,Image 1,1,,
9.585,495.673,393.421,-777.266,1564.11,,37,Intensity,Image 1,1,,
9.855,495.673,411.206,-789.904,1612.32,,37,Intensity,Image 1,1,,
10.125,495.673,430.498,-800.385,1661.38,,37,Intensity,Image 1,1,,
10.395,495.673,450.682,-802.7,1704.06,,37,Intensity,Image 1,1,,
10.665,495.673,467.612,-793.69,1728.91,,37,Intensity,Image 1,1,,
10.935,495.673,480.705,-775.072,1736.48,,37,Intensity,Image 1,1,,
11.205,495.673,488.402,-749.743,1726.55,,37,Intensity,Image 1,1,,
11.475,495.673,489.909,-720.379,1700.2,,37,Intensity,Image 1,1,,
11.745,495.673,486.335,-696.849,1669.52,,37,Intensity,Image 1,1,,
12.015,495.673,480.134,-678.336,1638.6,,37,Intensity,Image 1,1,,
12.285,495.673,473.366,-661.055,1607.79,,37,Intensity,Image 1,1,,
12.555,495.673,467.944,-651.76,1587.65,,37,Intensity,Image 1,1,,
12.825,495.673,464.362,-647.203,1575.93,,37,Intensity,Image 1,1,,
13.095,495.673,462.63,-643.817,1569.08,,37,Intensity,Image 1,1,,
13.365,495.673,463.235,-640.347,1566.82,,37,Intensity,Image 1,1,,
13.635,495.673,467.836,-635.117,1570.79,,37,Intensity,Image 1,1,,
13.905,495.673,475.152,-631.467,1581.77,,37,Intensity,Image 1,1,,
14.175,495.673,485.115,-632.25,1602.48,,37,Intensity,Image 1,1,,
14.445,495.673,498.149,-637.743,1634.04,,37,Intensity,Image 1,1,,
14.715,495.673,511.271,-643.256,1665.8,,37,Intensity,Image 1,1,,
14.985,495.673,522.661,-642.012,1687.33,,37,Intensity,Image 1,1,,
15.255,495.673,529.156,-633.275,1691.59,,37,Intensity,Image 1,1,,
15.525,495.673,527.356,-621.813,1676.53,,37,Intensity,Image 1,1,,
15.795,495.673,513.66,-613.444,1640.76,,37,Intensity,Image 1,1,,
16.065,495.673,486.852,-609.837,1583.54,,37,Intensity,Image 1,1,,
16.335,495.673,448.539,-602.158,1499.24,,37,Intensity,Image 1,1,,
16.605,495.673,392.72,-581.856,1367.3,,37,Intensity,Image 1,1,,
16.875,495.673,316.088,-532.118,1164.29,,37,Intensity,Image 1,1,,
17.145,495.673,233.995,-453.424,921.413,,37,Intensity,Image 1,1,,
17.415,495.673,162.107,-355.943,680.158,,37,Intensity,Image 1,1,,
17.685,495.673,109.826,-265.406,485.059,,37,Intensity,Image 1,1,,
17.955,495.673,82.1459,-212.226,376.518,,37,Intensity,Image 1,1,,
18.225,495.673,77.407,-223.692,378.506,,37,Intensity,Image 1,1,,
18.495,495.673,89.1929,-280.349,458.734,,37,Intensity,Image 1,1,,
18.765,495.673,109.111,-337.218,555.44,,37,Intensity,Image 1,1,,
19.035,495.673,132.025,-381.272,645.323,,37,Intensity,Image 1,1,,
