
Intensity Outside Ch=35 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
8.235,34.4076,44.9667,-426.718,516.652,,35,Intensity Outside,Image 1,1,,
8.505,34.4076,37.3735,-376.257,451.004,,35,Intensity Outside,Image 1,1,,
8.775,34.4076,33.5584,-395.75,462.867,,35,Intensity Outside,Image 1,1,,
9.045,34.4076,27.3189,-335.747,390.385,,35,Intensity Outside,Image 1,1,,
9.315,34.4076,21.0235,-249.219,291.266,,35,Intensity Outside,Image 1,1,,
9.585,34.4076,16.4672,-180.524,213.459,,35,Intensity Outside,Image 1,1,,
9.855,34.4076,13.8376,-140.217,167.892,,35,Intensity Outside,Image 1,1,,
10.125,34.4076,12.2078,-132.043,156.459,,35,Intensity Outside,Image 1,1,,
10.395,34.4076,10.4706,-116.974,137.915,,35,Intensity Outside,Image 1,1,,
10.665,34.4076,9.21691,-100.346,118.78,,35,Intensity Outside,Image 1,1,,
10.935,34.4076,8.72941,-99.2514,116.71,,35,Intensity Outside,Image 1,1,,
11.205,34.4076,8.97605,-106.646,124.598,,35,Intensity Outside,Image 1,1,,
11.475,34.4076,9.07925,-106.453,124.612,,35,Intensity Outside,Image 1,1,,
11.745,34.4076,8.56045,-97.6568,114.778,,35,Intensity Outside,Image 1,1,,
12.015,34.4076,8.20514,-90.7766,107.187,,35,Intensity Outside,Image 1,1,,
12.285,34.4076,7.9476,-86.2474,102.143,,35,Intensity Outside,Image 1,1,,
12.555,34.4076,7.75234,-75.3717,90.8763,,35,Intensity Outside,Image 1,1,,
12.825,34.4076,7.71311,-67.0163,82.4425,,35,Intensity Outside,Image 1,1,,
13.095,34.4076,8.10615,-71.9295,88.1418,,35,Intensity Outside,Image 1,1,,
13.365,34.4076,9.30241,-89.7091,108.314,,35,Intensity Outside,Image 1,1,,
13.635,34.4076,10.6147,-110.443,131.672,,35,Intensity Outside,Image 1,1,,
13.905,34.4076,11.2323,-127.823,150.288,,35,Intensity Outside,Image 1,1,,
14.175,34.4076,11.8298,-137.944,161.604,,35,Intensity Outside,Image 1,1,,
14.445,34.4076,11.4554,-130.971,153.881,,35,Intensity Outside,Image 1,1,,
14.715,34.4076,11.6839,-132.296,155.664,,35,Intensity Outside,Image 1,1,,
14.985,34.4076,15.1045,-174.245,204.454,,35,Intensity Outside,Image 1,1,,
15.255,34.4076,21.6747,-244.58,287.93,,35,Intensity Outside,Image 1,1,,
15.525,34.4076,24.0615,-280.77,328.893,,35,Intensity Outside,Image 1,1,,
15.795,34.4076,20.1638,-240.973,281.3,,35,Intensity Outside,Image 1,1,,
16.065,34.4076,14.8969,-171.61,201.404,,35,Intensity Outside,Image 1,1,,
16.335,34.4076,11.0087,-115.548,137.565,,35,Intensity Outside,Image 1,1,,
16.605,34.4076,8.71205,-82.9034,100.328,,35,Intensity Outside,Image 1,1,,
16.875,34.4076,7.13419,-63.5361,77.8045,,35,Intensity Outside,Image 1,1,,
17.145,34.4076,7.07527,-60.6857,74.8363,,35,Intensity Outside,Image 1,1,,
17.415,34.4076,7.66913,-66.1532,81.4915,,35,Intensity Outside,Image 1,1,,
17.685,34.4076,7.60348,-67.1848,82.3917,,35,Intensity Outside,Image 1,1,,
17.955,34.4076,7.10361,-65.2065,79.4137,,35,Intensity Outside,Image 1,1,,
18.225,34.4076,6.40748,-60.8256,73.6406,,35,Intensity Outside,Image 1,1,,
18.495,34.4076,5.49074,-52.5582,63.5397,,35,Intensity Outside,Image 1,1,,
18.765,34.4076,4.30483,-44.9391,53.5488,,35,Intensity Outside,Image 1,1,,
19.035,34.4076,2.90645,-36.8269,42.6398,,35,Intensity Outside,Image 1,1,,
