
Intensity Outside Ch=18 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
13.905,55.3293,27.9851,-125.666,181.636,,18,Intensity Outside,Image 1,1,,
14.175,55.3293,26.9798,-120.754,174.713,,18,Intensity Outside,Image 1,1,,
14.445,55.3293,25.5022,-112.176,163.181,,18,Intensity Outside,Image 1,1,,
14.715,55.3293,25.125,-108.409,158.659,,18,Intensity Outside,Image 1,1,,
14.985,55.3293,24.765,-105.938,155.468,,18,Intensity Outside,Image 1,1,,
15.255,55.3293,25.0964,-103.77,153.962,,18,Intensity Outside,Image 1,1,,
15.525,55.3293,28.6525,-114.044,171.349,,18,Intensity Outside,Image 1,1,,
15.795,55.3293,34.7689,-133.396,202.934,,18,Intensity Outside,Image 1,1,,
16.065,55.3293,41.87,-153.902,237.642,,18,Intensity Outside,Image 1,1,,
16.335,55.3293,49.5012,-172.93,271.932,,18,Intensity Outside,Image 1,1,,
16.605,55.3293,57.3787,-185.849,300.607,,18,Intensity Outside,Image 1,1,,
16.875,55.3293,64.1083,-191.858,320.075,,18,Intensity Outside,Image 1,1,,
17.145,55.3293,66.1521,-184.971,317.275,,18,Intensity Outside,Image 1,1,,
17.415,55.3293,65.3407,-175.923,306.605,,18,Intensity Outside,Image 1,1,,
17.685,55.3293,62.3948,-169.642,294.432,,18,Intensity Outside,Image 1,1,,
17.955,55.3293,57.4345,-158.094,272.962,,18,Intensity Outside,Image 1,1,,
18.225,55.3293,52.7232,-144.535,249.982,,18,Intensity Outside,Image 1,1,,
18.495,55.3293,49.2054,-135.89,234.301,,18,Intensity Outside,Image 1,1,,
18.765,55.3293,47.0861,-134.03,228.202,,18,Intensity Outside,Image 1,1,,
19.035,55.3293,47.0171,-143.352,237.386,,18,Intensity Outside,Image 1,1,,
