
Intensity Outside Ch=39 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
15.795,12.6379,6.86753,-39.6493,53.3844,,39,Intensity Outside,Image 1,1,,
16.065,12.6379,7.6059,-42.1072,57.319,,39,Intensity Outside,Image 1,1,,
16.335,12.6379,8.26494,-44.9243,61.4542,,39,Intensity Outside,Image 1,1,,
16.605,12.6379,8.35968,-46.0138,62.7332,,39,Intensity Outside,Image 1,1,,
16.875,12.6379,7.82246,-44.9279,60.5728,,39,Intensity Outside,Image 1,1,,
17.145,12.6379,7.12359,-43.2046,57.4517,,39,Intensity Outside,Image 1,1,,
17.415,12.6379,6.76467,-43.0436,56.573,,39,Intensity Outside,Image 1,1,,
17.685,12.6379,6.25584,-40.8444,53.356,,39,Intensity Outside,Image 1,1,,
17.955,12.6379,5.67167,-37.3896,48.7329,,39,Intensity Outside,Image 1,1,,
18.225,12.6379,4.90716,-33.2023,43.0166,,39,Intensity Outside,Image 1,1,,
18.495,12.6379,4.40842,-30.9781,39.7949,,39,Intensity Outside,Image 1,1,,
18.765,12.6379,3.89665,-29.0296,36.8229,,39,Intensity Outside,Image 1,1,,
19.035,12.6379,3.52293,-27.5142,34.5601,,39,Intensity Outside,Image 1,1,,
