
Intensity Ch=9 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
12.285,462.133,357.814,-534.393,1250.02,,9,Intensity,Image 1,1,,
12.555,462.133,346.288,-506.934,1199.51,,9,Intensity,Image 1,1,,
12.825,462.133,338.738,-491.062,1168.54,,9,Intensity,Image 1,1,,
13.095,462.133,335.126,-485.012,1155.26,,9,Intensity,Image 1,1,,
13.365,462.133,336.162,-487.009,1159.33,,9,Intensity,Image 1,1,,
13.635,462.133,341.531,-492.217,1175.28,,9,Intensity,Image 1,1,,
13.905,462.133,347.689,-495.752,1191.13,,9,Intensity,Image 1,1,,
14.175,462.133,355.576,-502.147,1213.3,,9,Intensity,Image 1,1,,
14.445,462.133,365.482,-511.106,1242.07,,9,Intensity,Image 1,1,,
14.715,462.133,375.947,-515.157,1267.05,,9,Intensity,Image 1,1,,
14.985,462.133,388.474,-514.258,1291.21,,9,Intensity,Image 1,1,,
15.255,462.133,399.034,-504.387,1302.45,,9,Intensity,Image 1,1,,
15.525,462.133,400.956,-490.073,1291.99,,9,Intensity,Image 1,1,,
15.795,462.133,390.195,-478.13,1258.52,,9,Intensity,Image 1,1,,
16.065,462.133,370.575,-471.956,1213.1,,9,Intensity,Image 1,1,,
16.335,462.133,342.561,-463.484,1148.61,,9,Intensity,Image 1,1,,
16.605,462.133,298.867,-440.172,1037.91,,9,Intensity,Image 1,1,,
16.875,462.133,238.605,-390.258,867.467,,9,Intensity,Image 1,1,,
17.145,462.133,178.714,-319.871,677.298,,9,Intensity,Image 1,1,,
17.415,462.133,132.495,-251.522,516.513,,9,Intensity,Image 1,1,,
17.685,462.133,104.814,-206.296,415.923,,9,Intensity,Image 1,1,,
17.955,462.133,94.4121,-195.709,384.533,,9,Intensity,Image 1,1,,
18.225,462.133,93.8997,-208.814,396.614,,9,Intensity,Image 1,1,,
18.495,462.133,98.5994,-228.492,425.691,,9,Intensity,Image 1,1,,
18.765,462.133,104.838,-248.912,458.588,,9,Intensity,Image 1,1,,
19.035,462.133,113.899,-264.324,492.123,,9,Intensity,Image 1,1,,
