
Intensity Ch=27 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
13.365,142.407,72.2366,-224.091,368.564,,27,Intensity,Image 1,1,,
13.635,142.407,63.41,-194.729,321.549,,27,Intensity,Image 1,1,,
13.905,142.407,59.2222,-183.131,301.575,,27,Intensity,Image 1,1,,
14.175,142.407,58.6081,-183.619,300.835,,27,Intensity,Image 1,1,,
14.445,142.407,60.1071,-188.049,308.263,,27,Intensity,Image 1,1,,
14.715,142.407,62.9274,-194.617,320.471,,27,Intensity,Image 1,1,,
14.985,142.407,66.3005,-199.201,331.802,,27,Intensity,Image 1,1,,
15.255,142.407,70.1166,-202.466,342.699,,27,Intensity,Image 1,1,,
15.525,142.407,74.0103,-203.887,351.908,,27,Intensity,Image 1,1,,
15.795,142.407,75.1137,-199.589,349.816,,27,Intensity,Image 1,1,,
16.065,142.407,72.5342,-189.637,334.705,,27,Intensity,Image 1,1,,
16.335,142.407,68.3663,-179.814,316.547,,27,Intensity,Image 1,1,,
16.605,142.407,62.8553,-171.933,297.643,,27,Intensity,Image 1,1,,
16.875,142.407,53.0589,-156.608,262.726,,27,Intensity,Image 1,1,,
17.145,142.407,40.9964,-133.62,215.613,,27,Intensity,Image 1,1,,
17.415,142.407,29.8288,-109.164,168.822,,27,Intensity,Image 1,1,,
17.685,142.407,20.6439,-84.8534,126.141,,27,Intensity,Image 1,1,,
17.955,142.407,14.3889,-66.2138,94.9915,,27,Intensity,Image 1,1,,
18.225,142.407,10.5295,-53.8483,74.9073,,27,Intensity,Image 1,1,,
18.495,142.407,7.02624,-40.0441,54.0966,,27,Intensity,Image 1,1,,
18.765,142.407,3.97517,-26.8338,34.7841,,27,Intensity,Image 1,1,,
19.035,142.407,2.01875,-16.9478,20.9853,,27,Intensity,Image 1,1,,
