
Intensity Ch=31 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
5.535,125.078,128.414,-368.021,624.848,,31,Intensity,Image 1,1,,
5.805,125.078,130.253,-392.692,653.198,,31,Intensity,Image 1,1,,
6.075,125.078,135.492,-419.165,690.15,,31,Intensity,Image 1,1,,
6.345,125.078,142.469,-443.221,728.158,,31,Intensity,Image 1,1,,
6.615,125.078,147.744,-463.12,758.609,,31,Intensity,Image 1,1,,
6.885,125.078,148.537,-482.127,779.2,,31,Intensity,Image 1,1,,
7.155,125.078,145.722,-493.965,785.409,,31,Intensity,Image 1,1,,
7.425,125.078,142.877,-494.386,780.141,,31,Intensity,Image 1,1,,
7.695,125.078,141.506,-494.077,777.089,,31,Intensity,Image 1,1,,
7.965,125.078,140.274,-493.261,773.809,,31,Intensity,Image 1,1,,
8.235,125.078,137.461,-484.717,759.639,,31,Intensity,Image 1,1,,
8.505,125.078,131.959,-456.964,720.882,,31,Intensity,Image 1,1,,
8.775,125.078,124.365,-414.818,663.547,,31,Intensity,Image 1,1,,
9.045,125.078,117.257,-372.122,606.636,,31,Intensity,Image 1,1,,
9.315,125.078,112.306,-338.508,563.12,,31,Intensity,Image 1,1,,
9.585,125.078,105.819,-309.489,521.127,,31,Intensity,Image 1,1,,
9.855,125.078,96.3159,-281.294,473.926,,31,Intensity,Image 1,1,,
10.125,125.078,86.2761,-254.366,426.918,,31,Intensity,Image 1,1,,
10.395,125.078,77.3032,-230.167,384.773,,31,Intensity,Image 1,1,,
10.665,125.078,69.0696,-207.769,345.908,,31,Intensity,Image 1,1,,
10.935,125.078,61.7357,-182.332,305.804,,31,Intensity,Image 1,1,,
11.205,125.078,58.3219,-165.836,282.48,,31,Intensity,Image 1,1,,
11.475,125.078,60.0778,-165.996,286.151,,31,Intensity,Image 1,1,,
11.745,125.078,64.4475,-172.83,301.725,,31,Intensity,Image 1,1,,
12.015,125.078,67.8346,-172.456,308.126,,31,Intensity,Image 1,1,,
12.285,125.078,69.2433,-164.512,302.998,,31,Intensity,Image 1,1,,
12.555,125.078,70.4183,-158.303,299.14,,31,Intensity,Image 1,1,,
12.825,125.078,72.731,-159.198,304.66,,31,Intensity,Image 1,1,,
13.095,125.078,77.5583,-173.241,328.358,,31,Intensity,Image 1,1,,
13.365,125.078,85.7775,-204.051,375.606,,31,Intensity,Image 1,1,,
13.635,125.078,96.4744,-240.899,433.848,,31,Intensity,Image 1,1,,
13.905,125.078,108.706,-270.81,488.222,,31,Intensity,Image 1,1,,
14.175,125.078,121.995,-282.309,526.299,,31,Intensity,Image 1,1,,
14.445,125.078,134.163,-273.404,541.729,,31,Intensity,Image 1,1,,
14.715,125.078,143.391,-254.405,541.187,,31,Intensity,Image 1,1,,
14.985,125.078,147.642,-232.813,528.097,,31,Intensity,Image 1,1,,
15.255,125.078,147.632,-211.447,506.712,,31,Intensity,Image 1,1,,
15.525,125.078,145.769,-189.999,481.538,,31,Intensity,Image 1,1,,
15.795,125.078,142.874,-174.667,460.414,,31,Intensity,Image 1,1,,
16.065,125.078,140.619,-167.988,449.226,,31,Intensity,Image 1,1,,
16.335,125.078,141.585,-164.913,448.083,,31,Intensity,Image 1,1,,
16.605,125.078,146.788,-162.279,455.854,,31,Intensity,Image 1,1,,
16.875,125.078,155.104,-162.111,472.32,,31,Intensity,Image 1,1,,
17.145,125.078,164.539,-165.654,494.733,,31,Intensity,Image 1,1,,
17.415,125.078,174.448,-168.911,517.807,,31,Intensity,Image 1,1,,
17.685,125.078,185.153,-169.195,539.5,,31,Intensity,Image 1,1,,
17.955,125.078,194.663,-166.721,556.047,,31,Intensity,Image 1,1,,
18.225,125.078,201.741,-164.367,567.849,,31,Intensity,Image 1,1,,
18.495,125.078,205.842,-162.819,574.502,,31,Intensity,Image 1,1,,
18.765,125.078,207.435,-160.668,575.537,,31,Intensity,Image 1,1,,
19.035,125.078,210.987,-157.561,579.535,,31,Intensity,Image 1,1,,
