
Intensity Ch=38 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
15.255,32.3217,18.2509,-75.8576,112.36,,38,Intensity,Image 1,1,,
15.525,32.3217,17.3173,-51.0172,85.6519,,38,Intensity,Image 1,1,,
15.795,32.3217,16.3028,-41.195,73.8005,,38,Intensity,Image 1,1,,
16.065,32.3217,15.327,-37.82,68.4741,,38,Intensity,Image 1,1,,
16.335,32.3217,14.1987,-36.6214,65.0187,,38,Intensity,Image 1,1,,
16.605,32.3217,12.3725,-35.1035,59.8486,,38,Intensity,Image 1,1,,
16.875,32.3217,9.8242,-32.7442,52.3926,,38,Intensity,Image 1,1,,
17.145,32.3217,6.92946,-28.4527,42.3116,,38,Intensity,Image 1,1,,
17.415,32.3217,4.21975,-22.0475,30.487,,38,Intensity,Image 1,1,,
17.685,32.3217,2.70095,-16.8589,22.2608,,38,Intensity,Image 1,1,,
17.955,32.3217,2.22081,-15.1862,19.6279,,38,Intensity,Image 1,1,,
18.225,32.3217,2.47968,-16.614,21.5733,,38,Intensity,Image 1,1,,
18.495,32.3217,3.0835,-19.3842,25.5512,,38,Intensity,Image 1,1,,
18.765,32.3217,3.85045,-21.6603,29.3612,,38,Intensity,Image 1,1,,
19.035,32.3217,4.57252,-23.4266,32.5716,,38,Intensity,Image 1,1,,
