
Intensity Outside Ch=14 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
12.825,22.2299,8.02068,-35.0208,51.0622,,14,Intensity Outside,Image 1,1,,
13.095,22.2299,6.59429,-30.4525,43.6411,,14,Intensity Outside,Image 1,1,,
13.365,22.2299,5.80122,-28.8032,40.4057,,14,Intensity Outside,Image 1,1,,
13.635,22.2299,5.55458,-28.7939,39.9031,,14,Intensity Outside,Image 1,1,,
13.905,22.2299,5.50147,-28.035,39.0379,,14,Intensity Outside,Image 1,1,,
14.175,22.2299,5.44529,-26.859,37.7496,,14,Intensity Outside,Image 1,1,,
14.445,22.2299,4.99137,-24.8393,34.8221,,14,Intensity Outside,Image 1,1,,
14.715,22.2299,4.52631,-23.1447,32.1973,,14,Intensity Outside,Image 1,1,,
14.985,22.2299,4.22688,-22.3061,30.7598,,14,Intensity Outside,Image 1,1,,
15.255,22.2299,3.96869,-21.8524,29.7898,,14,Intensity Outside,Image 1,1,,
15.525,22.2299,3.76897,-21.2613,28.7992,,14,Intensity Outside,Image 1,1,,
15.795,22.2299,3.54806,-20.3146,27.4107,,14,Intensity Outside,Image 1,1,,
16.065,22.2299,3.08022,-18.6065,24.7669,,14,Intensity Outside,Image 1,1,,
16.335,22.2299,2.5313,-17.0407,22.1033,,14,Intensity Outside,Image 1,1,,
16.605,22.2299,2.07661,-15.8006,19.9538,,14,Intensity Outside,Image 1,1,,
16.875,22.2299,1.57665,-13.5594,16.7127,,14,Intensity Outside,Image 1,1,,
17.145,22.2299,1.19285,-11.6994,14.0851,,14,Intensity Outside,Image 1,1,,
17.415,22.2299,1.07257,-11.3998,13.5449,,14,Intensity Outside,Image 1,1,,
17.685,22.2299,1.03662,-11.2443,13.3175,,14,Intensity Outside,Image 1,1,,
17.955,22.2299,0.932666,-10.5321,12.3974,,14,Intensity Outside,Image 1,1,,
18.225,22.2299,0.866302,-10.3529,12.0856,,14,Intensity Outside,Image 1,1,,
18.495,22.2299,0.736247,-9.67194,11.1444,,14,Intensity Outside,Image 1,1,,
18.765,22.2299,0.589651,-8.54007,9.71937,,14,Intensity Outside,Image 1,1,,
19.035,22.2299,0.416285,-7.42145,8.25402,,14,Intensity Outside,Image 1,1,,
