
Intensity Ch=13 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
7.155,282.759,210.262,-577.599,998.123,,13,Intensity,Image 1,1,,
7.425,282.759,198.973,-551.293,949.24,,13,Intensity,Image 1,1,,
7.695,282.759,193.332,-524.751,911.415,,13,Intensity,Image 1,1,,
7.965,282.759,192.879,-502.446,888.203,,13,Intensity,Image 1,1,,
8.235,282.759,195.353,-486.888,877.594,,13,Intensity,Image 1,1,,
8.505,282.759,201.009,-482.906,884.924,,13,Intensity,Image 1,1,,
8.775,282.759,208.042,-486.493,902.576,,13,Intensity,Image 1,1,,
9.045,282.759,218.052,-494.863,930.968,,13,Intensity,Image 1,1,,
9.315,282.759,230.038,-504.291,964.368,,13,Intensity,Image 1,1,,
9.585,282.759,241.974,-512.835,996.782,,13,Intensity,Image 1,1,,
9.855,282.759,252.031,-517.744,1021.81,,13,Intensity,Image 1,1,,
10.125,282.759,260.277,-516.559,1037.11,,13,Intensity,Image 1,1,,
10.395,282.759,265.66,-506.123,1037.44,,13,Intensity,Image 1,1,,
10.665,282.759,269.829,-488.309,1027.97,,13,Intensity,Image 1,1,,
10.935,282.759,274.503,-470.65,1019.66,,13,Intensity,Image 1,1,,
11.205,282.759,278.821,-454.677,1012.32,,13,Intensity,Image 1,1,,
11.475,282.759,280.12,-442.511,1002.75,,13,Intensity,Image 1,1,,
11.745,282.759,278.544,-431.458,988.545,,13,Intensity,Image 1,1,,
12.015,282.759,272.103,-411.145,955.351,,13,Intensity,Image 1,1,,
12.285,282.759,265.032,-391.428,921.491,,13,Intensity,Image 1,1,,
12.555,282.759,260.596,-382.171,903.363,,13,Intensity,Image 1,1,,
12.825,282.759,258.861,-378.545,896.267,,13,Intensity,Image 1,1,,
13.095,282.759,257.207,-376.449,890.864,,13,Intensity,Image 1,1,,
13.365,282.759,255.774,-376.911,888.458,,13,Intensity,Image 1,1,,
13.635,282.759,258.581,-381.338,898.499,,13,Intensity,Image 1,1,,
13.905,282.759,264.589,-386.972,916.149,,13,Intensity,Image 1,1,,
14.175,282.759,271.54,-389.383,932.464,,13,Intensity,Image 1,1,,
14.445,282.759,280.802,-392.194,953.798,,13,Intensity,Image 1,1,,
14.715,282.759,293.67,-397.637,984.978,,13,Intensity,Image 1,1,,
14.985,282.759,306.388,-398.97,1011.75,,13,Intensity,Image 1,1,,
15.255,282.759,311.285,-385.987,1008.56,,13,Intensity,Image 1,1,,
15.525,282.759,308.766,-367.291,984.823,,13,Intensity,Image 1,1,,
15.795,282.759,302.17,-356.003,960.343,,13,Intensity,Image 1,1,,
16.065,282.759,290.25,-351.532,932.031,,13,Intensity,Image 1,1,,
16.335,282.759,269.821,-345.813,885.455,,13,Intensity,Image 1,1,,
16.605,282.759,239.502,-332.357,811.361,,13,Intensity,Image 1,1,,
16.875,282.759,199.346,-302.484,701.176,,13,Intensity,Image 1,1,,
17.145,282.759,155.769,-256.366,567.904,,13,Intensity,Image 1,1,,
17.415,282.759,117.258,-206.543,441.058,,13,Intensity,Image 1,1,,
17.685,282.759,88.5327,-173.168,350.233,,13,Intensity,Image 1,1,,
17.955,282.759,68.4177,-157.081,293.917,,13,Intensity,Image 1,1,,
18.225,282.759,55.7485,-152.56,264.057,,13,Intensity,Image 1,1,,
18.495,282.759,47.059,-145.923,240.041,,13,Intensity,Image 1,1,,
18.765,282.759,39.2517,-133.682,212.186,,13,Intensity,Image 1,1,,
19.035,282.759,32.1108,-119.513,183.735,,13,Intensity,Image 1,1,,
