
Intensity Outside Ch=32 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
8.505,120.022,114.801,-280.611,510.212,,32,Intensity Outside,Image 1,1,,
8.775,120.022,108.159,-274.99,491.308,,32,Intensity Outside,Image 1,1,,
9.045,120.022,102.785,-276.136,481.705,,32,Intensity Outside,Image 1,1,,
9.315,120.022,101.438,-288.91,491.785,,32,Intensity Outside,Image 1,1,,
9.585,120.022,98.3807,-283.278,480.039,,32,Intensity Outside,Image 1,1,,
9.855,120.022,92.4807,-254.972,439.933,,32,Intensity Outside,Image 1,1,,
10.125,120.022,84.8461,-225.656,395.348,,32,Intensity Outside,Image 1,1,,
10.395,120.022,76.9488,-204.539,358.436,,32,Intensity Outside,Image 1,1,,
10.665,120.022,69.6365,-190.469,329.742,,32,Intensity Outside,Image 1,1,,
10.935,120.022,64.7934,-185.89,315.477,,32,Intensity Outside,Image 1,1,,
11.205,120.022,60.425,-182.007,302.857,,32,Intensity Outside,Image 1,1,,
11.475,120.022,57.77,-175.845,291.385,,32,Intensity Outside,Image 1,1,,
11.745,120.022,59.332,-180.589,299.253,,32,Intensity Outside,Image 1,1,,
12.015,120.022,64.6794,-195.839,325.198,,32,Intensity Outside,Image 1,1,,
12.285,120.022,71.4891,-212.276,355.254,,32,Intensity Outside,Image 1,1,,
12.555,120.022,76.76,-220.599,374.119,,32,Intensity Outside,Image 1,1,,
12.825,120.022,76.9975,-215.225,369.22,,32,Intensity Outside,Image 1,1,,
13.095,120.022,70.4428,-197.636,338.521,,32,Intensity Outside,Image 1,1,,
13.365,120.022,61.3013,-175.547,298.149,,32,Intensity Outside,Image 1,1,,
13.635,120.022,52.6035,-156.511,261.718,,32,Intensity Outside,Image 1,1,,
13.905,120.022,44.1962,-141.035,229.427,,32,Intensity Outside,Image 1,1,,
14.175,120.022,37.0365,-126.159,200.232,,32,Intensity Outside,Image 1,1,,
14.445,120.022,31.6431,-116.069,179.356,,32,Intensity Outside,Image 1,1,,
14.715,120.022,28.1064,-114.452,170.664,,32,Intensity Outside,Image 1,1,,
14.985,120.022,26.5539,-124.345,177.453,,32,Intensity Outside,Image 1,1,,
15.255,120.022,26.5583,-141.504,194.621,,32,Intensity Outside,Image 1,1,,
15.525,120.022,27.7847,-160.857,216.427,,32,Intensity Outside,Image 1,1,,
15.795,120.022,28.496,-168.561,225.553,,32,Intensity Outside,Image 1,1,,
16.065,120.022,27.35,-159.179,213.879,,32,Intensity Outside,Image 1,1,,
16.335,120.022,26.0991,-143.613,195.811,,32,Intensity Outside,Image 1,1,,
16.605,120.022,26.5475,-130.097,183.192,,32,Intensity Outside,Image 1,1,,
16.875,120.022,28.1971,-122.896,179.29,,32,Intensity Outside,Image 1,1,,
17.145,120.022,29.7771,-125.951,185.505,,32,Intensity Outside,Image 1,1,,
17.415,120.022,32.5718,-139.395,204.538,,32,Intensity Outside,Image 1,1,,
17.685,120.022,36.9881,-157.607,231.584,,32,Intensity Outside,Image 1,1,,
17.955,120.022,39.5378,-165.308,244.384,,32,Intensity Outside,Image 1,1,,
18.225,120.022,39.7975,-159.715,239.31,,32,Intensity Outside,Image 1,1,,
18.495,120.022,38.4029,-149.153,225.959,,32,Intensity Outside,Image 1,1,,
18.765,120.022,36.0295,-136.136,208.195,,32,Intensity Outside,Image 1,1,,
19.035,120.022,31.9374,-119.825,183.7,,32,Intensity Outside,Image 1,1,,
