
Intensity Outside Ch=20 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
13.905,93.4811,314.984,-479.206,1109.17,,20,Intensity Outside,Image 1,1,,
14.175,93.4811,317.909,-463.453,1099.27,,20,Intensity Outside,Image 1,1,,
14.445,93.4811,319.753,-452.351,1091.86,,20,Intensity Outside,Image 1,1,,
14.715,93.4811,319.958,-441.735,1081.65,,20,Intensity Outside,Image 1,1,,
14.985,93.4811,318.279,-433.803,1070.36,,20,Intensity Outside,Image 1,1,,
15.255,93.4811,314.419,-430.074,1058.91,,20,Intensity Outside,Image 1,1,,
15.525,93.4811,308.353,-433.147,1049.85,,20,Intensity Outside,Image 1,1,,
15.795,93.4811,296.173,-435.31,1027.66,,20,Intensity Outside,Image 1,1,,
16.065,93.4811,273.567,-424.082,971.215,,20,Intensity Outside,Image 1,1,,
16.335,93.4811,242.318,-396.06,880.696,,20,Intensity Outside,Image 1,1,,
16.605,93.4811,207.35,-359.826,774.527,,20,Intensity Outside,Image 1,1,,
16.875,93.4811,173.909,-321.041,668.86,,20,Intensity Outside,Image 1,1,,
17.145,93.4811,142.091,-276.571,560.752,,20,Intensity Outside,Image 1,1,,
17.415,93.4811,115.239,-228.789,459.266,,20,Intensity Outside,Image 1,1,,
17.685,93.4811,101.02,-190.725,392.765,,20,Intensity Outside,Image 1,1,,
17.955,93.4811,98.4124,-172.692,369.516,,20,Intensity Outside,Image 1,1,,
18.225,93.4811,103.938,-178.056,385.931,,20,Intensity Outside,Image 1,1,,
18.495,93.4811,114.172,-195.401,423.745,,20,Intensity Outside,Image 1,1,,
18.765,93.4811,127.932,-223.628,479.491,,20,Intensity Outside,Image 1,1,,
19.035,93.4811,144.692,-258.998,548.383,,20,Intensity Outside,Image 1,1,,
