
Intensity Outside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
12.015,518.903,269.373,-15.4275,554.174,,3,Intensity Outside,Image 1,1,,
12.285,518.903,263.467,-17.1185,544.053,,3,Intensity Outside,Image 1,1,,
12.555,518.903,259.654,-20.9334,540.242,,3,Intensity Outside,Image 1,1,,
12.825,518.903,256.029,-22.8696,534.927,,3,Intensity Outside,Image 1,1,,
13.095,518.903,252.45,-26.16,531.06,,3,Intensity Outside,Image 1,1,,
13.365,518.903,249.255,-31.9864,530.496,,3,Intensity Outside,Image 1,1,,
13.635,518.903,245.556,-37.6891,528.801,,3,Intensity Outside,Image 1,1,,
13.905,518.903,241.34,-41.3472,524.028,,3,Intensity Outside,Image 1,1,,
14.175,518.903,238.061,-43.3168,519.44,,3,Intensity Outside,Image 1,1,,
14.445,518.903,236.051,-44.9791,517.081,,3,Intensity Outside,Image 1,1,,
14.715,518.903,236.134,-45.5309,517.798,,3,Intensity Outside,Image 1,1,,
14.985,518.903,238.288,-42.5752,519.152,,3,Intensity Outside,Image 1,1,,
15.255,518.903,242.026,-39.785,523.837,,3,Intensity Outside,Image 1,1,,
15.525,518.903,246.143,-37.5162,529.802,,3,Intensity Outside,Image 1,1,,
15.795,518.903,249.265,-34.2646,532.795,,3,Intensity Outside,Image 1,1,,
16.065,518.903,249.977,-31.0239,530.978,,3,Intensity Outside,Image 1,1,,
16.335,518.903,247.912,-27.165,522.989,,3,Intensity Outside,Image 1,1,,
16.605,518.903,243.153,-24.5032,510.809,,3,Intensity Outside,Image 1,1,,
16.875,518.903,235.91,-24.5278,496.349,,3,Intensity Outside,Image 1,1,,
17.145,518.903,227.167,-27.6853,482.019,,3,Intensity Outside,Image 1,1,,
17.415,518.903,216.517,-32.4874,465.521,,3,Intensity Outside,Image 1,1,,
17.685,518.903,202.045,-38.2569,442.348,,3,Intensity Outside,Image 1,1,,
17.955,518.903,183.749,-45.9631,413.462,,3,Intensity Outside,Image 1,1,,
18.225,518.903,163.71,-54.7491,382.17,,3,Intensity Outside,Image 1,1,,
18.495,518.903,141.753,-65.105,348.61,,3,Intensity Outside,Image 1,1,,
18.765,518.903,117.691,-74.8791,310.262,,3,Intensity Outside,Image 1,1,,
19.035,518.903,97.1684,-81.6207,275.958,,3,Intensity Outside,Image 1,1,,
