
Intensity Outside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
9.315,327.766,253.88,-560.458,1068.22,,5,Intensity Outside,Image 1,1,,
9.585,327.766,263.938,-573.197,1101.07,,5,Intensity Outside,Image 1,1,,
9.855,327.766,275.431,-590.76,1141.62,,5,Intensity Outside,Image 1,1,,
10.125,327.766,284.895,-598.784,1168.57,,5,Intensity Outside,Image 1,1,,
10.395,327.766,290.235,-590.37,1170.84,,5,Intensity Outside,Image 1,1,,
10.665,327.766,294.515,-574.613,1163.64,,5,Intensity Outside,Image 1,1,,
10.935,327.766,296.961,-553.304,1147.23,,5,Intensity Outside,Image 1,1,,
11.205,327.766,295.535,-527.061,1118.13,,5,Intensity Outside,Image 1,1,,
11.475,327.766,290.737,-504.448,1085.92,,5,Intensity Outside,Image 1,1,,
11.745,327.766,282.197,-481.038,1045.43,,5,Intensity Outside,Image 1,1,,
12.015,327.766,268.434,-447.81,984.677,,5,Intensity Outside,Image 1,1,,
12.285,327.766,250.91,-409.391,911.211,,5,Intensity Outside,Image 1,1,,
12.555,327.766,235.234,-383.268,853.736,,5,Intensity Outside,Image 1,1,,
12.825,327.766,225.29,-374.284,824.863,,5,Intensity Outside,Image 1,1,,
13.095,327.766,221.656,-374.877,818.188,,5,Intensity Outside,Image 1,1,,
13.365,327.766,221.838,-379.557,823.233,,5,Intensity Outside,Image 1,1,,
13.635,327.766,224.684,-382.18,831.547,,5,Intensity Outside,Image 1,1,,
13.905,327.766,230.515,-385.669,846.7,,5,Intensity Outside,Image 1,1,,
14.175,327.766,238.665,-391.502,868.832,,5,Intensity Outside,Image 1,1,,
14.445,327.766,247.375,-394.149,888.898,,5,Intensity Outside,Image 1,1,,
14.715,327.766,256.301,-392.436,905.038,,5,Intensity Outside,Image 1,1,,
14.985,327.766,263.79,-387.911,915.491,,5,Intensity Outside,Image 1,1,,
15.255,327.766,267.401,-380.509,915.311,,5,Intensity Outside,Image 1,1,,
15.525,327.766,266.635,-374.422,907.693,,5,Intensity Outside,Image 1,1,,
15.795,327.766,257.985,-370.716,886.686,,5,Intensity Outside,Image 1,1,,
16.065,327.766,241.776,-368.055,851.607,,5,Intensity Outside,Image 1,1,,
16.335,327.766,218.79,-359.747,797.326,,5,Intensity Outside,Image 1,1,,
16.605,327.766,185.093,-330.187,700.373,,5,Intensity Outside,Image 1,1,,
16.875,327.766,146.306,-281.638,574.25,,5,Intensity Outside,Image 1,1,,
17.145,327.766,114.335,-234.241,462.91,,5,Intensity Outside,Image 1,1,,
17.415,327.766,94.8384,-206.566,396.242,,5,Intensity Outside,Image 1,1,,
17.685,327.766,85.1673,-197.759,368.093,,5,Intensity Outside,Image 1,1,,
17.955,327.766,81.0057,-197.636,359.647,,5,Intensity Outside,Image 1,1,,
18.225,327.766,78.5389,-197.489,354.567,,5,Intensity Outside,Image 1,1,,
18.495,327.766,76.0658,-196.132,348.264,,5,Intensity Outside,Image 1,1,,
18.765,327.766,72.8875,-193.271,339.047,,5,Intensity Outside,Image 1,1,,
19.035,327.766,69.4962,-187.517,326.51,,5,Intensity Outside,Image 1,1,,
