
Intensity Outside Ch=2 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
15.795,157.121,118.877,-0.595062,238.349,,2,Intensity Outside,Image 1,1,,
16.065,157.121,119.117,0.680504,237.553,,2,Intensity Outside,Image 1,1,,
16.335,157.121,117.701,1.45748,233.945,,2,Intensity Outside,Image 1,1,,
16.605,157.121,114.766,1.10593,228.426,,2,Intensity Outside,Image 1,1,,
16.875,157.121,110.875,-0.755409,222.505,,2,Intensity Outside,Image 1,1,,
17.145,157.121,105.621,-3.62637,214.868,,2,Intensity Outside,Image 1,1,,
17.415,157.121,99.0983,-7.07686,205.273,,2,Intensity Outside,Image 1,1,,
17.685,157.121,91.8055,-10.9771,194.588,,2,Intensity Outside,Image 1,1,,
17.955,157.121,83.8383,-15.8565,183.533,,2,Intensity Outside,Image 1,1,,
18.225,157.121,75.3078,-21.211,171.826,,2,Intensity Outside,Image 1,1,,
18.495,157.121,65.9758,-27.0283,158.98,,2,Intensity Outside,Image 1,1,,
18.765,157.121,55.5502,-32.868,143.968,,2,Intensity Outside,Image 1,1,,
19.035,157.121,45.9044,-36.6342,128.443,,2,Intensity Outside,Image 1,1,,
