
Intensity Ch=1 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
8.505,1381.66,1094.34,-845.697,3034.37,,1,Intensity,Image 1,1,,
8.775,1381.66,1092.45,-840.429,3025.32,,1,Intensity,Image 1,1,,
9.045,1381.66,1098.94,-849.318,3047.19,,1,Intensity,Image 1,1,,
9.315,1381.66,1116.83,-873.36,3107.01,,1,Intensity,Image 1,1,,
9.585,1381.66,1143.73,-909.241,3196.71,,1,Intensity,Image 1,1,,
9.855,1381.66,1166.99,-946.932,3280.92,,1,Intensity,Image 1,1,,
10.125,1381.66,1182.01,-967.677,3331.7,,1,Intensity,Image 1,1,,
10.395,1381.66,1189.04,-976.48,3354.57,,1,Intensity,Image 1,1,,
10.665,1381.66,1189.11,-975.515,3353.74,,1,Intensity,Image 1,1,,
10.935,1381.66,1186,-958.685,3330.69,,1,Intensity,Image 1,1,,
11.205,1381.66,1179.82,-925.965,3285.6,,1,Intensity,Image 1,1,,
11.475,1381.66,1166.62,-881.358,3214.59,,1,Intensity,Image 1,1,,
11.745,1381.66,1147.3,-833.234,3127.84,,1,Intensity,Image 1,1,,
12.015,1381.66,1117.96,-783.48,3019.41,,1,Intensity,Image 1,1,,
12.285,1381.66,1079.38,-727.52,2886.27,,1,Intensity,Image 1,1,,
12.555,1381.66,1042.01,-694.089,2778.11,,1,Intensity,Image 1,1,,
12.825,1381.66,1011.36,-684.433,2707.16,,1,Intensity,Image 1,1,,
13.095,1381.66,987.807,-690.383,2666,,1,Intensity,Image 1,1,,
13.365,1381.66,974.208,-705.26,2653.68,,1,Intensity,Image 1,1,,
13.635,1381.66,969.418,-720.845,2659.68,,1,Intensity,Image 1,1,,
13.905,1381.66,971.379,-734.025,2676.78,,1,Intensity,Image 1,1,,
14.175,1381.66,987.229,-749.897,2724.35,,1,Intensity,Image 1,1,,
14.445,1381.66,1019.53,-766.617,2805.67,,1,Intensity,Image 1,1,,
14.715,1381.66,1061.03,-770.264,2892.32,,1,Intensity,Image 1,1,,
14.985,1381.66,1105.09,-762.227,2972.41,,1,Intensity,Image 1,1,,
15.255,1381.66,1147.15,-743.379,3037.67,,1,Intensity,Image 1,1,,
15.525,1381.66,1176.58,-715.294,3068.45,,1,Intensity,Image 1,1,,
15.795,1381.66,1183.5,-682.862,3049.85,,1,Intensity,Image 1,1,,
16.065,1381.66,1168.36,-658.504,2995.23,,1,Intensity,Image 1,1,,
16.335,1381.66,1137.35,-640.751,2915.44,,1,Intensity,Image 1,1,,
16.605,1381.66,1079.85,-615.103,2774.8,,1,Intensity,Image 1,1,,
16.875,1381.66,990.808,-570.916,2552.53,,1,Intensity,Image 1,1,,
17.145,1381.66,879.163,-502.212,2260.54,,1,Intensity,Image 1,1,,
17.415,1381.66,762.058,-424.789,1948.9,,1,Intensity,Image 1,1,,
17.685,1381.66,655.992,-372.609,1684.59,,1,Intensity,Image 1,1,,
17.955,1381.66,566.28,-364.731,1497.29,,1,Intensity,Image 1,1,,
18.225,1381.66,493.352,-387.998,1374.7,,1,Intensity,Image 1,1,,
18.495,1381.66,428.457,-425.444,1282.36,,1,Intensity,Image 1,1,,
18.765,1381.66,361.348,-457.128,1179.82,,1,Intensity,Image 1,1,,
19.035,1381.66,294.199,-456.922,1045.32,,1,Intensity,Image 1,1,,
