
Intensity Ch=2 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
12.285,163.918,117.406,6.02724,228.784,,2,Intensity,Image 1,1,,
12.555,163.918,115.177,3.5162,226.837,,2,Intensity,Image 1,1,,
12.825,163.918,113.789,0.368073,227.209,,2,Intensity,Image 1,1,,
13.095,163.918,113.089,-4.2359,230.415,,2,Intensity,Image 1,1,,
13.365,163.918,112.814,-12.5828,238.211,,2,Intensity,Image 1,1,,
13.635,163.918,112.58,-25.79,250.951,,2,Intensity,Image 1,1,,
13.905,163.918,111.971,-35.7491,259.692,,2,Intensity,Image 1,1,,
14.175,163.918,110.689,-30.1267,251.504,,2,Intensity,Image 1,1,,
14.445,163.918,110.069,-17.5585,237.698,,2,Intensity,Image 1,1,,
14.715,163.918,110.892,-10.3455,232.13,,2,Intensity,Image 1,1,,
14.985,163.918,112.891,-7.45246,233.234,,2,Intensity,Image 1,1,,
15.255,163.918,115.44,-5.3484,236.228,,2,Intensity,Image 1,1,,
15.525,163.918,117.392,-2.66527,237.449,,2,Intensity,Image 1,1,,
15.795,163.918,118.877,-0.595062,238.349,,2,Intensity,Image 1,1,,
16.065,163.918,119.117,0.680504,237.553,,2,Intensity,Image 1,1,,
16.335,163.918,117.701,1.45748,233.945,,2,Intensity,Image 1,1,,
16.605,163.918,114.766,1.10593,228.426,,2,Intensity,Image 1,1,,
16.875,163.918,110.875,-0.755409,222.505,,2,Intensity,Image 1,1,,
17.145,163.918,105.621,-3.62637,214.868,,2,Intensity,Image 1,1,,
17.415,163.918,99.0983,-7.07686,205.273,,2,Intensity,Image 1,1,,
17.685,163.918,91.8055,-10.9771,194.588,,2,Intensity,Image 1,1,,
17.955,163.918,83.8383,-15.8565,183.533,,2,Intensity,Image 1,1,,
18.225,163.918,75.3078,-21.211,171.826,,2,Intensity,Image 1,1,,
18.495,163.918,65.9758,-27.0283,158.98,,2,Intensity,Image 1,1,,
18.765,163.918,55.5502,-32.868,143.968,,2,Intensity,Image 1,1,,
19.035,163.918,45.9044,-36.6342,128.443,,2,Intensity,Image 1,1,,
