
Intensity Outside Ch=10 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
6.615,277.665,238.892,-631.557,1109.34,,10,Intensity Outside,Image 1,1,,
6.885,277.665,219.094,-599.604,1037.79,,10,Intensity Outside,Image 1,1,,
7.155,277.665,209.747,-575.575,995.07,,10,Intensity Outside,Image 1,1,,
7.425,277.665,212.171,-574.518,998.859,,10,Intensity Outside,Image 1,1,,
7.695,277.665,224.826,-602.339,1051.99,,10,Intensity Outside,Image 1,1,,
7.965,277.665,244.991,-649.669,1139.65,,10,Intensity Outside,Image 1,1,,
8.235,277.665,265.491,-690.975,1221.96,,10,Intensity Outside,Image 1,1,,
8.505,277.665,281.366,-708.872,1271.6,,10,Intensity Outside,Image 1,1,,
8.775,277.665,291.888,-715.947,1299.72,,10,Intensity Outside,Image 1,1,,
9.045,277.665,302.643,-730.897,1336.18,,10,Intensity Outside,Image 1,1,,
9.315,277.665,317.389,-756.059,1390.84,,10,Intensity Outside,Image 1,1,,
9.585,277.665,335.003,-787.248,1457.25,,10,Intensity Outside,Image 1,1,,
9.855,277.665,348.296,-802.478,1499.07,,10,Intensity Outside,Image 1,1,,
10.125,277.665,351.24,-794.59,1497.07,,10,Intensity Outside,Image 1,1,,
10.395,277.665,342.141,-761.618,1445.9,,10,Intensity Outside,Image 1,1,,
10.665,277.665,321.8,-706.153,1349.75,,10,Intensity Outside,Image 1,1,,
10.935,277.665,294.018,-631.526,1219.56,,10,Intensity Outside,Image 1,1,,
11.205,277.665,263.006,-542.011,1068.02,,10,Intensity Outside,Image 1,1,,
11.475,277.665,235.162,-464.897,935.222,,10,Intensity Outside,Image 1,1,,
11.745,277.665,212.353,-402.997,827.702,,10,Intensity Outside,Image 1,1,,
12.015,277.665,197.133,-364.915,759.181,,10,Intensity Outside,Image 1,1,,
12.285,277.665,191.367,-351.479,734.212,,10,Intensity Outside,Image 1,1,,
12.555,277.665,195.09,-370.2,760.38,,10,Intensity Outside,Image 1,1,,
12.825,277.665,205.562,-404.091,815.216,,10,Intensity Outside,Image 1,1,,
13.095,277.665,218.831,-433.582,871.245,,10,Intensity Outside,Image 1,1,,
13.365,277.665,231.039,-454,916.077,,10,Intensity Outside,Image 1,1,,
13.635,277.665,240.099,-463.039,943.237,,10,Intensity Outside,Image 1,1,,
13.905,277.665,247.546,-467.708,962.801,,10,Intensity Outside,Image 1,1,,
14.175,277.665,253.524,-470.79,977.837,,10,Intensity Outside,Image 1,1,,
14.445,277.665,257.781,-465.94,981.502,,10,Intensity Outside,Image 1,1,,
14.715,277.665,259.309,-448.709,967.328,,10,Intensity Outside,Image 1,1,,
14.985,277.665,256.644,-422.657,935.945,,10,Intensity Outside,Image 1,1,,
15.255,277.665,246.445,-389.988,882.879,,10,Intensity Outside,Image 1,1,,
15.525,277.665,227.292,-351.956,806.539,,10,Intensity Outside,Image 1,1,,
15.795,277.665,201.85,-312.53,716.23,,10,Intensity Outside,Image 1,1,,
16.065,277.665,174.587,-275.058,624.233,,10,Intensity Outside,Image 1,1,,
16.335,277.665,144.93,-238.691,528.551,,10,Intensity Outside,Image 1,1,,
16.605,277.665,113.711,-201.204,428.627,,10,Intensity Outside,Image 1,1,,
16.875,277.665,86.1493,-164.445,336.744,,10,Intensity Outside,Image 1,1,,
17.145,277.665,64.3829,-131.233,259.999,,10,Intensity Outside,Image 1,1,,
17.415,277.665,47.3102,-103.503,198.124,,10,Intensity Outside,Image 1,1,,
17.685,277.665,33.8219,-82.1798,149.824,,10,Intensity Outside,Image 1,1,,
17.955,277.665,24.5518,-66.4604,115.564,,10,Intensity Outside,Image 1,1,,
18.225,277.665,18.8479,-55.8723,93.5681,,10,Intensity Outside,Image 1,1,,
18.495,277.665,13.4416,-46.4753,73.3585,,10,Intensity Outside,Image 1,1,,
18.765,277.665,8.62483,-37.1435,54.3932,,10,Intensity Outside,Image 1,1,,
19.035,277.665,5.03922,-27.8793,37.9578,,10,Intensity Outside,Image 1,1,,
