
Intensity Ch=32 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
15.255,120.274,26.5583,-141.504,194.621,,32,Intensity,Image 1,1,,
15.525,120.274,27.7847,-160.857,216.427,,32,Intensity,Image 1,1,,
15.795,120.274,28.496,-168.561,225.553,,32,Intensity,Image 1,1,,
16.065,120.274,27.35,-159.179,213.879,,32,Intensity,Image 1,1,,
16.335,120.274,26.0991,-143.613,195.811,,32,Intensity,Image 1,1,,
16.605,120.274,26.5475,-130.097,183.192,,32,Intensity,Image 1,1,,
16.875,120.274,28.1971,-122.896,179.29,,32,Intensity,Image 1,1,,
17.145,120.274,29.7771,-125.951,185.505,,32,Intensity,Image 1,1,,
17.415,120.274,32.5718,-139.395,204.538,,32,Intensity,Image 1,1,,
17.685,120.274,36.9881,-157.607,231.584,,32,Intensity,Image 1,1,,
17.955,120.274,39.5378,-165.308,244.384,,32,Intensity,Image 1,1,,
18.225,120.274,39.7975,-159.715,239.31,,32,Intensity,Image 1,1,,
18.495,120.274,38.4029,-149.153,225.959,,32,Intensity,Image 1,1,,
18.765,120.274,36.0295,-136.136,208.195,,32,Intensity,Image 1,1,,
19.035,120.274,31.9374,-119.825,183.7,,32,Intensity,Image 1,1,,
