
Intensity Outside Ch=37 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
8.235,496.546,337.063,-741.447,1415.57,,37,Intensity Outside,Image 1,1,,
8.505,496.546,343.564,-735.164,1422.29,,37,Intensity Outside,Image 1,1,,
8.775,496.546,352.982,-742.321,1448.29,,37,Intensity Outside,Image 1,1,,
9.045,496.546,364.164,-754.69,1483.02,,37,Intensity Outside,Image 1,1,,
9.315,496.546,377.474,-766.162,1521.11,,37,Intensity Outside,Image 1,1,,
9.585,496.546,393.421,-777.266,1564.11,,37,Intensity Outside,Image 1,1,,
9.855,496.546,411.206,-789.904,1612.32,,37,Intensity Outside,Image 1,1,,
10.125,496.546,430.498,-800.385,1661.38,,37,Intensity Outside,Image 1,1,,
10.395,496.546,450.682,-802.7,1704.06,,37,Intensity Outside,Image 1,1,,
10.665,496.546,467.612,-793.69,1728.91,,37,Intensity Outside,Image 1,1,,
10.935,496.546,480.705,-775.072,1736.48,,37,Intensity Outside,Image 1,1,,
11.205,496.546,488.402,-749.743,1726.55,,37,Intensity Outside,Image 1,1,,
11.475,496.546,489.909,-720.379,1700.2,,37,Intensity Outside,Image 1,1,,
11.745,496.546,486.335,-696.849,1669.52,,37,Intensity Outside,Image 1,1,,
12.015,496.546,480.134,-678.336,1638.6,,37,Intensity Outside,Image 1,1,,
12.285,496.546,473.366,-661.055,1607.79,,37,Intensity Outside,Image 1,1,,
12.555,496.546,467.944,-651.76,1587.65,,37,Intensity Outside,Image 1,1,,
12.825,496.546,464.362,-647.203,1575.93,,37,Intensity Outside,Image 1,1,,
13.095,496.546,462.63,-643.817,1569.08,,37,Intensity Outside,Image 1,1,,
13.365,496.546,463.235,-640.347,1566.82,,37,Intensity Outside,Image 1,1,,
13.635,496.546,467.836,-635.117,1570.79,,37,Intensity Outside,Image 1,1,,
13.905,496.546,475.152,-631.467,1581.77,,37,Intensity Outside,Image 1,1,,
14.175,496.546,485.115,-632.25,1602.48,,37,Intensity Outside,Image 1,1,,
14.445,496.546,498.149,-637.743,1634.04,,37,Intensity Outside,Image 1,1,,
14.715,496.546,511.271,-643.256,1665.8,,37,Intensity Outside,Image 1,1,,
14.985,496.546,522.661,-642.012,1687.33,,37,Intensity Outside,Image 1,1,,
15.255,496.546,529.156,-633.275,1691.59,,37,Intensity Outside,Image 1,1,,
15.525,496.546,527.356,-621.813,1676.53,,37,Intensity Outside,Image 1,1,,
15.795,496.546,513.66,-613.444,1640.76,,37,Intensity Outside,Image 1,1,,
16.065,496.546,486.852,-609.837,1583.54,,37,Intensity Outside,Image 1,1,,
16.335,496.546,448.539,-602.158,1499.24,,37,Intensity Outside,Image 1,1,,
16.605,496.546,392.72,-581.856,1367.3,,37,Intensity Outside,Image 1,1,,
16.875,496.546,316.088,-532.118,1164.29,,37,Intensity Outside,Image 1,1,,
17.145,496.546,233.995,-453.424,921.413,,37,Intensity Outside,Image 1,1,,
17.415,496.546,162.107,-355.943,680.158,,37,Intensity Outside,Image 1,1,,
17.685,496.546,109.826,-265.406,485.059,,37,Intensity Outside,Image 1,1,,
17.955,496.546,82.1459,-212.226,376.518,,37,Intensity Outside,Image 1,1,,
18.225,496.546,77.407,-223.692,378.506,,37,Intensity Outside,Image 1,1,,
18.495,496.546,89.1929,-280.349,458.734,,37,Intensity Outside,Image 1,1,,
18.765,496.546,109.111,-337.218,555.44,,37,Intensity Outside,Image 1,1,,
19.035,496.546,132.025,-381.272,645.323,,37,Intensity Outside,Image 1,1,,
