
Intensity Outside Ch=9 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
7.155,462.882,341.521,-883.925,1566.97,,9,Intensity Outside,Image 1,1,,
7.425,462.882,321.759,-852.278,1495.8,,9,Intensity Outside,Image 1,1,,
7.695,462.882,313.551,-821.465,1448.57,,9,Intensity Outside,Image 1,1,,
7.965,462.882,314.406,-802.752,1431.56,,9,Intensity Outside,Image 1,1,,
8.235,462.882,316.628,-782.4,1415.66,,9,Intensity Outside,Image 1,1,,
8.505,462.882,319.327,-764.365,1403.02,,9,Intensity Outside,Image 1,1,,
8.775,462.882,322.355,-752.935,1397.65,,9,Intensity Outside,Image 1,1,,
9.045,462.882,329.254,-753.959,1412.47,,9,Intensity Outside,Image 1,1,,
9.315,462.882,341.048,-766.754,1448.85,,9,Intensity Outside,Image 1,1,,
9.585,462.882,357.352,-787.86,1502.56,,9,Intensity Outside,Image 1,1,,
9.855,462.882,374.942,-808.951,1558.83,,9,Intensity Outside,Image 1,1,,
10.125,462.882,390.502,-817.733,1598.74,,9,Intensity Outside,Image 1,1,,
10.395,462.882,401.521,-812.619,1615.66,,9,Intensity Outside,Image 1,1,,
10.665,462.882,407.213,-791.176,1605.6,,9,Intensity Outside,Image 1,1,,
10.935,462.882,409.154,-760.151,1578.46,,9,Intensity Outside,Image 1,1,,
11.205,462.882,407.958,-722.544,1538.46,,9,Intensity Outside,Image 1,1,,
11.475,462.882,402.335,-678.567,1483.24,,9,Intensity Outside,Image 1,1,,
11.745,462.882,390.972,-630.199,1412.14,,9,Intensity Outside,Image 1,1,,
12.015,462.882,374.56,-580.816,1329.93,,9,Intensity Outside,Image 1,1,,
12.285,462.882,357.814,-534.393,1250.02,,9,Intensity Outside,Image 1,1,,
12.555,462.882,346.288,-506.934,1199.51,,9,Intensity Outside,Image 1,1,,
12.825,462.882,338.738,-491.062,1168.54,,9,Intensity Outside,Image 1,1,,
13.095,462.882,335.126,-485.012,1155.26,,9,Intensity Outside,Image 1,1,,
13.365,462.882,336.162,-487.009,1159.33,,9,Intensity Outside,Image 1,1,,
13.635,462.882,341.531,-492.217,1175.28,,9,Intensity Outside,Image 1,1,,
13.905,462.882,347.689,-495.752,1191.13,,9,Intensity Outside,Image 1,1,,
14.175,462.882,355.576,-502.147,1213.3,,9,Intensity Outside,Image 1,1,,
14.445,462.882,365.482,-511.106,1242.07,,9,Intensity Outside,Image 1,1,,
14.715,462.882,375.947,-515.157,1267.05,,9,Intensity Outside,Image 1,1,,
14.985,462.882,388.474,-514.258,1291.21,,9,Intensity Outside,Image 1,1,,
15.255,462.882,399.034,-504.387,1302.45,,9,Intensity Outside,Image 1,1,,
15.525,462.882,400.956,-490.073,1291.99,,9,Intensity Outside,Image 1,1,,
15.795,462.882,390.195,-478.13,1258.52,,9,Intensity Outside,Image 1,1,,
16.065,462.882,370.575,-471.956,1213.1,,9,Intensity Outside,Image 1,1,,
16.335,462.882,342.561,-463.484,1148.61,,9,Intensity Outside,Image 1,1,,
16.605,462.882,298.867,-440.172,1037.91,,9,Intensity Outside,Image 1,1,,
16.875,462.882,238.605,-390.258,867.467,,9,Intensity Outside,Image 1,1,,
17.145,462.882,178.714,-319.871,677.298,,9,Intensity Outside,Image 1,1,,
17.415,462.882,132.495,-251.522,516.513,,9,Intensity Outside,Image 1,1,,
17.685,462.882,104.814,-206.296,415.923,,9,Intensity Outside,Image 1,1,,
17.955,462.882,94.4121,-195.709,384.533,,9,Intensity Outside,Image 1,1,,
18.225,462.882,93.8997,-208.814,396.614,,9,Intensity Outside,Image 1,1,,
18.495,462.882,98.5994,-228.492,425.691,,9,Intensity Outside,Image 1,1,,
18.765,462.882,104.838,-248.912,458.588,,9,Intensity Outside,Image 1,1,,
19.035,462.882,113.899,-264.324,492.123,,9,Intensity Outside,Image 1,1,,
