
Intensity Outside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
10.935,848.691,637.636,-38.7744,1314.05,,4,Intensity Outside,Image 1,1,,
11.205,848.691,636.482,-96.0654,1369.03,,4,Intensity Outside,Image 1,1,,
11.475,848.691,641.689,-188.697,1472.08,,4,Intensity Outside,Image 1,1,,
11.745,848.691,645.223,-268.349,1558.79,,4,Intensity Outside,Image 1,1,,
12.015,848.691,638.306,-275.435,1552.05,,4,Intensity Outside,Image 1,1,,
12.285,848.691,627.531,-230.525,1485.59,,4,Intensity Outside,Image 1,1,,
12.555,848.691,616.955,-194.763,1428.67,,4,Intensity Outside,Image 1,1,,
12.825,848.691,607.201,-179.782,1394.18,,4,Intensity Outside,Image 1,1,,
13.095,848.691,599.319,-182.793,1381.43,,4,Intensity Outside,Image 1,1,,
13.365,848.691,594.01,-196.376,1384.4,,4,Intensity Outside,Image 1,1,,
13.635,848.691,593.976,-224.862,1412.81,,4,Intensity Outside,Image 1,1,,
13.905,848.691,599.734,-272.894,1472.36,,4,Intensity Outside,Image 1,1,,
14.175,848.691,611.295,-338.248,1560.84,,4,Intensity Outside,Image 1,1,,
14.445,848.691,628.215,-417.479,1673.91,,4,Intensity Outside,Image 1,1,,
14.715,848.691,640.392,-439.756,1720.54,,4,Intensity Outside,Image 1,1,,
14.985,848.691,645.803,-391.343,1682.95,,4,Intensity Outside,Image 1,1,,
15.255,848.691,649.2,-316.991,1615.39,,4,Intensity Outside,Image 1,1,,
15.525,848.691,653.25,-261.026,1567.53,,4,Intensity Outside,Image 1,1,,
15.795,848.691,656.971,-229.322,1543.26,,4,Intensity Outside,Image 1,1,,
16.065,848.691,657.702,-216.782,1532.19,,4,Intensity Outside,Image 1,1,,
16.335,848.691,656.54,-210.618,1523.7,,4,Intensity Outside,Image 1,1,,
16.605,848.691,656.514,-210.354,1523.38,,4,Intensity Outside,Image 1,1,,
16.875,848.691,653.57,-216.806,1523.95,,4,Intensity Outside,Image 1,1,,
17.145,848.691,644.133,-229.713,1517.98,,4,Intensity Outside,Image 1,1,,
17.415,848.691,626.368,-236.008,1488.74,,4,Intensity Outside,Image 1,1,,
17.685,848.691,597.402,-247.481,1442.29,,4,Intensity Outside,Image 1,1,,
17.955,848.691,549.33,-268.208,1366.87,,4,Intensity Outside,Image 1,1,,
18.225,848.691,494.369,-287,1275.74,,4,Intensity Outside,Image 1,1,,
18.495,848.691,435.657,-305.315,1176.63,,4,Intensity Outside,Image 1,1,,
18.765,848.691,371.619,-334.898,1078.14,,4,Intensity Outside,Image 1,1,,
19.035,848.691,315.075,-383.461,1013.61,,4,Intensity Outside,Image 1,1,,
