
Intensity Outside Ch=8 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
7.155,126.399,162.355,-427.675,752.384,,8,Intensity Outside,Image 1,1,,
7.425,126.399,160.759,-436.901,758.418,,8,Intensity Outside,Image 1,1,,
7.695,126.399,154.239,-419.498,727.975,,8,Intensity Outside,Image 1,1,,
7.965,126.399,147.923,-401.844,697.69,,8,Intensity Outside,Image 1,1,,
8.235,126.399,141.374,-388.719,671.466,,8,Intensity Outside,Image 1,1,,
8.505,126.399,133.975,-375.59,643.539,,8,Intensity Outside,Image 1,1,,
8.775,126.399,129.413,-366.997,625.824,,8,Intensity Outside,Image 1,1,,
9.045,126.399,124.424,-365.724,614.573,,8,Intensity Outside,Image 1,1,,
9.315,126.399,115.428,-363.475,594.331,,8,Intensity Outside,Image 1,1,,
9.585,126.399,102.737,-352.716,558.19,,8,Intensity Outside,Image 1,1,,
9.855,126.399,87.6711,-331.065,506.407,,8,Intensity Outside,Image 1,1,,
10.125,126.399,74.2925,-302.883,451.468,,8,Intensity Outside,Image 1,1,,
10.395,126.399,63.8837,-275.005,402.773,,8,Intensity Outside,Image 1,1,,
10.665,126.399,56.3033,-251.735,364.342,,8,Intensity Outside,Image 1,1,,
10.935,126.399,51.9013,-238.16,341.963,,8,Intensity Outside,Image 1,1,,
11.205,126.399,48.8131,-229.563,327.189,,8,Intensity Outside,Image 1,1,,
11.475,126.399,46.826,-224.45,318.102,,8,Intensity Outside,Image 1,1,,
11.745,126.399,45.295,-214.319,304.909,,8,Intensity Outside,Image 1,1,,
12.015,126.399,45.2167,-206.621,297.055,,8,Intensity Outside,Image 1,1,,
12.285,126.399,45.3679,-199.959,290.695,,8,Intensity Outside,Image 1,1,,
12.555,126.399,46.6623,-196.958,290.283,,8,Intensity Outside,Image 1,1,,
12.825,126.399,50.2421,-203.72,304.204,,8,Intensity Outside,Image 1,1,,
13.095,126.399,53.7826,-213.589,321.154,,8,Intensity Outside,Image 1,1,,
13.365,126.399,54.5598,-217.309,326.429,,8,Intensity Outside,Image 1,1,,
13.635,126.399,52.5954,-208.903,314.094,,8,Intensity Outside,Image 1,1,,
13.905,126.399,50.851,-201.921,303.623,,8,Intensity Outside,Image 1,1,,
14.175,126.399,52.5691,-206.325,311.463,,8,Intensity Outside,Image 1,1,,
14.445,126.399,57.1675,-221.838,336.173,,8,Intensity Outside,Image 1,1,,
14.715,126.399,63.0331,-241.373,367.44,,8,Intensity Outside,Image 1,1,,
14.985,126.399,68.7766,-256.523,394.076,,8,Intensity Outside,Image 1,1,,
15.255,126.399,70.8623,-259.592,401.316,,8,Intensity Outside,Image 1,1,,
15.525,126.399,69.7422,-258.138,397.622,,8,Intensity Outside,Image 1,1,,
15.795,126.399,67.1588,-250.767,385.085,,8,Intensity Outside,Image 1,1,,
16.065,126.399,62.1185,-232.899,357.136,,8,Intensity Outside,Image 1,1,,
16.335,126.399,54.8614,-207.453,317.175,,8,Intensity Outside,Image 1,1,,
16.605,126.399,46.6723,-182.641,275.986,,8,Intensity Outside,Image 1,1,,
16.875,126.399,39.9697,-162.27,242.209,,8,Intensity Outside,Image 1,1,,
17.145,126.399,33.1954,-142.87,209.261,,8,Intensity Outside,Image 1,1,,
17.415,126.399,25.9611,-123.895,175.817,,8,Intensity Outside,Image 1,1,,
17.685,126.399,19.5248,-105.733,144.782,,8,Intensity Outside,Image 1,1,,
17.955,126.399,14.6876,-91.2184,120.594,,8,Intensity Outside,Image 1,1,,
18.225,126.399,11.5286,-81.2355,104.293,,8,Intensity Outside,Image 1,1,,
18.495,126.399,9.14123,-72.5159,90.7984,,8,Intensity Outside,Image 1,1,,
18.765,126.399,6.66397,-61.3961,74.724,,8,Intensity Outside,Image 1,1,,
19.035,126.399,5.06648,-54.4059,64.5388,,8,Intensity Outside,Image 1,1,,
