
Intensity Outside Ch=7 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
13.095,52.2989,18.9735,-116.684,154.631,,7,Intensity Outside,Image 1,1,,
13.365,52.2989,22.5902,-130.75,175.93,,7,Intensity Outside,Image 1,1,,
13.635,52.2989,25.2009,-139.621,190.023,,7,Intensity Outside,Image 1,1,,
13.905,52.2989,26.5284,-144.516,197.573,,7,Intensity Outside,Image 1,1,,
14.175,52.2989,27.6672,-152.642,207.977,,7,Intensity Outside,Image 1,1,,
14.445,52.2989,30.579,-170.52,231.678,,7,Intensity Outside,Image 1,1,,
14.715,52.2989,35.7031,-193.598,265.004,,7,Intensity Outside,Image 1,1,,
14.985,52.2989,40.9791,-213.079,295.038,,7,Intensity Outside,Image 1,1,,
15.255,52.2989,45.1152,-225.385,315.615,,7,Intensity Outside,Image 1,1,,
15.525,52.2989,47.6429,-230.869,326.155,,7,Intensity Outside,Image 1,1,,
15.795,52.2989,48.8293,-232.889,330.547,,7,Intensity Outside,Image 1,1,,
16.065,52.2989,48.2102,-226.781,323.201,,7,Intensity Outside,Image 1,1,,
16.335,52.2989,45.0193,-209.367,299.406,,7,Intensity Outside,Image 1,1,,
16.605,52.2989,40.7241,-187.268,268.716,,7,Intensity Outside,Image 1,1,,
16.875,52.2989,35.0393,-159.458,229.536,,7,Intensity Outside,Image 1,1,,
17.145,52.2989,28.1794,-128.166,184.525,,7,Intensity Outside,Image 1,1,,
17.415,52.2989,21.2571,-100.004,142.518,,7,Intensity Outside,Image 1,1,,
17.685,52.2989,14.9802,-78.1397,108.1,,7,Intensity Outside,Image 1,1,,
17.955,52.2989,9.98704,-60.2708,80.2449,,7,Intensity Outside,Image 1,1,,
18.225,52.2989,6.38011,-46.3664,59.1266,,7,Intensity Outside,Image 1,1,,
18.495,52.2989,3.68119,-34.2479,41.6103,,7,Intensity Outside,Image 1,1,,
18.765,52.2989,1.89902,-23.3959,27.194,,7,Intensity Outside,Image 1,1,,
19.035,52.2989,0.984035,-15.6851,17.6532,,7,Intensity Outside,Image 1,1,,
