
Intensity Outside Ch=26 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
11.475,20.6537,11.8912,-42.8753,66.6576,,26,Intensity Outside,Image 1,1,,
11.745,20.6537,11.2475,-42.4105,64.9055,,26,Intensity Outside,Image 1,1,,
12.015,20.6537,11.1022,-43.6321,65.8366,,26,Intensity Outside,Image 1,1,,
12.285,20.6537,11.631,-46.9005,70.1624,,26,Intensity Outside,Image 1,1,,
12.555,20.6537,12.4568,-51.2001,76.1137,,26,Intensity Outside,Image 1,1,,
12.825,20.6537,13.2758,-55.7006,82.2523,,26,Intensity Outside,Image 1,1,,
13.095,20.6537,14.2613,-60.6532,89.1758,,26,Intensity Outside,Image 1,1,,
13.365,20.6537,14.7413,-64.4039,93.8866,,26,Intensity Outside,Image 1,1,,
13.635,20.6537,15.0738,-68.6176,98.7653,,26,Intensity Outside,Image 1,1,,
13.905,20.6537,15.3487,-75.2863,105.984,,26,Intensity Outside,Image 1,1,,
14.175,20.6537,15.9726,-88.2127,120.158,,26,Intensity Outside,Image 1,1,,
14.445,20.6537,17.5518,-105.393,140.497,,26,Intensity Outside,Image 1,1,,
14.715,20.6537,20.3866,-120.699,161.472,,26,Intensity Outside,Image 1,1,,
14.985,20.6537,23.8315,-128.288,175.951,,26,Intensity Outside,Image 1,1,,
15.255,20.6537,27.1273,-127.649,181.903,,26,Intensity Outside,Image 1,1,,
15.525,20.6537,29.5006,-122.979,181.98,,26,Intensity Outside,Image 1,1,,
15.795,20.6537,30.7754,-118.283,179.834,,26,Intensity Outside,Image 1,1,,
16.065,20.6537,31.5583,-114.496,177.613,,26,Intensity Outside,Image 1,1,,
16.335,20.6537,32.6205,-114.048,179.289,,26,Intensity Outside,Image 1,1,,
16.605,20.6537,34.5152,-119.907,188.938,,26,Intensity Outside,Image 1,1,,
16.875,20.6537,37.2955,-131.747,206.338,,26,Intensity Outside,Image 1,1,,
17.145,20.6537,40.6053,-144.584,225.795,,26,Intensity Outside,Image 1,1,,
17.415,20.6537,43.1636,-149.374,235.701,,26,Intensity Outside,Image 1,1,,
17.685,20.6537,44.5991,-147.447,236.646,,26,Intensity Outside,Image 1,1,,
17.955,20.6537,44.9927,-152.814,242.799,,26,Intensity Outside,Image 1,1,,
18.225,20.6537,43.6896,-163.792,251.171,,26,Intensity Outside,Image 1,1,,
18.495,20.6537,40.9809,-164.41,246.371,,26,Intensity Outside,Image 1,1,,
18.765,20.6537,36.6927,-147.897,221.282,,26,Intensity Outside,Image 1,1,,
19.035,20.6537,30.7856,-123.792,185.363,,26,Intensity Outside,Image 1,1,,
