
Intensity Ch=6 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
10.125,43.7401,24.3478,-67.8057,116.501,,6,Intensity,Image 1,1,,
10.395,43.7401,23.4459,-60.9594,107.851,,6,Intensity,Image 1,1,,
10.665,43.7401,23.1053,-57.4198,103.63,,6,Intensity,Image 1,1,,
10.935,43.7401,22.7555,-55.255,100.766,,6,Intensity,Image 1,1,,
11.205,43.7401,21.6292,-52.3857,95.6441,,6,Intensity,Image 1,1,,
11.475,43.7401,19.7393,-49.6867,89.1653,,6,Intensity,Image 1,1,,
11.745,43.7401,17.3593,-46.2537,80.9723,,6,Intensity,Image 1,1,,
12.015,43.7401,15.1805,-42.752,73.1131,,6,Intensity,Image 1,1,,
12.285,43.7401,13.5779,-40.4482,67.604,,6,Intensity,Image 1,1,,
12.555,43.7401,12.2862,-38.9277,63.5001,,6,Intensity,Image 1,1,,
12.825,43.7401,11.2185,-37.2722,59.7092,,6,Intensity,Image 1,1,,
13.095,43.7401,10.2917,-35.499,56.0825,,6,Intensity,Image 1,1,,
13.365,43.7401,9.58871,-34.2337,53.4111,,6,Intensity,Image 1,1,,
13.635,43.7401,8.79501,-32.3765,49.9666,,6,Intensity,Image 1,1,,
13.905,43.7401,8.05885,-30.6165,46.7342,,6,Intensity,Image 1,1,,
14.175,43.7401,7.70004,-29.9886,45.3887,,6,Intensity,Image 1,1,,
14.445,43.7401,7.49109,-30.5962,45.5784,,6,Intensity,Image 1,1,,
14.715,43.7401,7.10349,-31.4681,45.6751,,6,Intensity,Image 1,1,,
14.985,43.7401,6.58,-30.3207,43.4807,,6,Intensity,Image 1,1,,
15.255,43.7401,5.92993,-26.8928,38.7527,,6,Intensity,Image 1,1,,
15.525,43.7401,5.26905,-23.628,34.1661,,6,Intensity,Image 1,1,,
15.795,43.7401,4.69205,-21.616,31.0001,,6,Intensity,Image 1,1,,
16.065,43.7401,4.1197,-20.3872,28.6266,,6,Intensity,Image 1,1,,
16.335,43.7401,3.32386,-18.0932,24.7409,,6,Intensity,Image 1,1,,
16.605,43.7401,2.45838,-15.0911,20.0079,,6,Intensity,Image 1,1,,
16.875,43.7401,1.85482,-12.9642,16.6738,,6,Intensity,Image 1,1,,
17.145,43.7401,1.43985,-11.7025,14.5822,,6,Intensity,Image 1,1,,
17.415,43.7401,1.0329,-10.2417,12.3075,,6,Intensity,Image 1,1,,
17.685,43.7401,0.718785,-8.57192,10.0095,,6,Intensity,Image 1,1,,
17.955,43.7401,0.460689,-6.87039,7.79177,,6,Intensity,Image 1,1,,
18.225,43.7401,0.269118,-5.11705,5.65529,,6,Intensity,Image 1,1,,
18.495,43.7401,0.167913,-3.78885,4.12467,,6,Intensity,Image 1,1,,
18.765,43.7401,0.105413,-2.83234,3.04317,,6,Intensity,Image 1,1,,
19.035,43.7401,0.0825399,-2.44988,2.61496,,6,Intensity,Image 1,1,,
