
Intensity Ch=40 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
10.125,24.798,11.271,-47.4676,70.0097,,40,Intensity,Image 1,1,,
10.395,24.798,10.803,-46.8561,68.4621,,40,Intensity,Image 1,1,,
10.665,24.798,10.5696,-47.5461,68.6852,,40,Intensity,Image 1,1,,
10.935,24.798,10.5235,-49.1868,70.2339,,40,Intensity,Image 1,1,,
11.205,24.798,10.9891,-55.1413,77.1194,,40,Intensity,Image 1,1,,
11.475,24.798,11.7768,-65.1061,88.6597,,40,Intensity,Image 1,1,,
11.745,24.798,11.8074,-68.1611,91.776,,40,Intensity,Image 1,1,,
12.015,24.798,10.7689,-57.4857,79.0234,,40,Intensity,Image 1,1,,
12.285,24.798,10.6513,-50.7161,72.0187,,40,Intensity,Image 1,1,,
12.555,24.798,11.9206,-52.4253,76.2666,,40,Intensity,Image 1,1,,
12.825,24.798,13.4218,-55.3634,82.207,,40,Intensity,Image 1,1,,
13.095,24.798,14.4111,-57.2802,86.1024,,40,Intensity,Image 1,1,,
13.365,24.798,15.5032,-61.1885,92.1948,,40,Intensity,Image 1,1,,
13.635,24.798,16.6415,-66.3743,99.6573,,40,Intensity,Image 1,1,,
13.905,24.798,17.3661,-72.3779,107.11,,40,Intensity,Image 1,1,,
14.175,24.798,17.1606,-76.5157,110.837,,40,Intensity,Image 1,1,,
14.445,24.798,16.5662,-71.0811,104.214,,40,Intensity,Image 1,1,,
14.715,24.798,16.0538,-63.5768,95.6844,,40,Intensity,Image 1,1,,
14.985,24.798,15.5488,-58.2375,89.3352,,40,Intensity,Image 1,1,,
15.255,24.798,15.3001,-54.3364,84.9365,,40,Intensity,Image 1,1,,
15.525,24.798,14.5825,-51.3964,80.5615,,40,Intensity,Image 1,1,,
15.795,24.798,13.6846,-49.8803,77.2496,,40,Intensity,Image 1,1,,
16.065,24.798,12.3971,-46.9977,71.792,,40,Intensity,Image 1,1,,
16.335,24.798,10.7263,-43.466,64.9185,,40,Intensity,Image 1,1,,
16.605,24.798,9.37187,-40.9004,59.6441,,40,Intensity,Image 1,1,,
16.875,24.798,8.48623,-39.5899,56.5624,,40,Intensity,Image 1,1,,
17.145,24.798,8.06956,-38.8694,55.0085,,40,Intensity,Image 1,1,,
17.415,24.798,7.38003,-36.1109,50.871,,40,Intensity,Image 1,1,,
17.685,24.798,6.78468,-33.9936,47.563,,40,Intensity,Image 1,1,,
17.955,24.798,6.13471,-33.0379,45.3073,,40,Intensity,Image 1,1,,
18.225,24.798,6.36501,-36.5919,49.3219,,40,Intensity,Image 1,1,,
18.495,24.798,7.84951,-45.8827,61.5817,,40,Intensity,Image 1,1,,
18.765,24.798,10.3747,-56.6393,77.3887,,40,Intensity,Image 1,1,,
19.035,24.798,12.7981,-65.5109,91.1071,,40,Intensity,Image 1,1,,
