
Intensity Outside Ch=31 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
10.935,125.166,61.7357,-182.332,305.804,,31,Intensity Outside,Image 1,1,,
11.205,125.166,58.3219,-165.836,282.48,,31,Intensity Outside,Image 1,1,,
11.475,125.166,60.0778,-165.996,286.151,,31,Intensity Outside,Image 1,1,,
11.745,125.166,64.4475,-172.83,301.725,,31,Intensity Outside,Image 1,1,,
12.015,125.166,67.8346,-172.456,308.126,,31,Intensity Outside,Image 1,1,,
12.285,125.166,69.2433,-164.512,302.998,,31,Intensity Outside,Image 1,1,,
12.555,125.166,70.4183,-158.303,299.14,,31,Intensity Outside,Image 1,1,,
12.825,125.166,72.731,-159.198,304.66,,31,Intensity Outside,Image 1,1,,
13.095,125.166,77.5583,-173.241,328.358,,31,Intensity Outside,Image 1,1,,
13.365,125.166,85.7775,-204.051,375.606,,31,Intensity Outside,Image 1,1,,
13.635,125.166,96.4744,-240.899,433.848,,31,Intensity Outside,Image 1,1,,
13.905,125.166,108.706,-270.81,488.222,,31,Intensity Outside,Image 1,1,,
14.175,125.166,121.995,-282.309,526.299,,31,Intensity Outside,Image 1,1,,
14.445,125.166,134.163,-273.404,541.729,,31,Intensity Outside,Image 1,1,,
14.715,125.166,143.391,-254.405,541.187,,31,Intensity Outside,Image 1,1,,
14.985,125.166,147.642,-232.813,528.097,,31,Intensity Outside,Image 1,1,,
15.255,125.166,147.632,-211.447,506.712,,31,Intensity Outside,Image 1,1,,
15.525,125.166,145.769,-189.999,481.538,,31,Intensity Outside,Image 1,1,,
15.795,125.166,142.874,-174.667,460.414,,31,Intensity Outside,Image 1,1,,
16.065,125.166,140.619,-167.988,449.226,,31,Intensity Outside,Image 1,1,,
16.335,125.166,141.585,-164.913,448.083,,31,Intensity Outside,Image 1,1,,
16.605,125.166,146.788,-162.279,455.854,,31,Intensity Outside,Image 1,1,,
16.875,125.166,155.104,-162.111,472.32,,31,Intensity Outside,Image 1,1,,
17.145,125.166,164.539,-165.654,494.733,,31,Intensity Outside,Image 1,1,,
17.415,125.166,174.448,-168.911,517.807,,31,Intensity Outside,Image 1,1,,
17.685,125.166,185.153,-169.195,539.5,,31,Intensity Outside,Image 1,1,,
17.955,125.166,194.663,-166.721,556.047,,31,Intensity Outside,Image 1,1,,
18.225,125.166,201.741,-164.367,567.849,,31,Intensity Outside,Image 1,1,,
18.495,125.166,205.842,-162.819,574.502,,31,Intensity Outside,Image 1,1,,
18.765,125.166,207.435,-160.668,575.537,,31,Intensity Outside,Image 1,1,,
19.035,125.166,210.987,-157.561,579.535,,31,Intensity Outside,Image 1,1,,
