
Intensity Ch=10 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
11.475,279.293,235.162,-464.897,935.222,,10,Intensity,Image 1,1,,
11.745,279.293,212.353,-402.997,827.702,,10,Intensity,Image 1,1,,
12.015,279.293,197.133,-364.915,759.181,,10,Intensity,Image 1,1,,
12.285,279.293,191.367,-351.479,734.212,,10,Intensity,Image 1,1,,
12.555,279.293,195.09,-370.2,760.38,,10,Intensity,Image 1,1,,
12.825,279.293,205.562,-404.091,815.216,,10,Intensity,Image 1,1,,
13.095,279.293,218.831,-433.582,871.245,,10,Intensity,Image 1,1,,
13.365,279.293,231.039,-454,916.077,,10,Intensity,Image 1,1,,
13.635,279.293,240.099,-463.039,943.237,,10,Intensity,Image 1,1,,
13.905,279.293,247.546,-467.708,962.801,,10,Intensity,Image 1,1,,
14.175,279.293,253.524,-470.79,977.837,,10,Intensity,Image 1,1,,
14.445,279.293,257.781,-465.94,981.502,,10,Intensity,Image 1,1,,
14.715,279.293,259.309,-448.709,967.328,,10,Intensity,Image 1,1,,
14.985,279.293,256.644,-422.657,935.945,,10,Intensity,Image 1,1,,
15.255,279.293,246.445,-389.988,882.879,,10,Intensity,Image 1,1,,
15.525,279.293,227.292,-351.956,806.539,,10,Intensity,Image 1,1,,
15.795,279.293,201.85,-312.53,716.23,,10,Intensity,Image 1,1,,
16.065,279.293,174.587,-275.058,624.233,,10,Intensity,Image 1,1,,
16.335,279.293,144.93,-238.691,528.551,,10,Intensity,Image 1,1,,
16.605,279.293,113.711,-201.204,428.627,,10,Intensity,Image 1,1,,
16.875,279.293,86.1493,-164.445,336.744,,10,Intensity,Image 1,1,,
17.145,279.293,64.3829,-131.233,259.999,,10,Intensity,Image 1,1,,
17.415,279.293,47.3102,-103.503,198.124,,10,Intensity,Image 1,1,,
17.685,279.293,33.8219,-82.1798,149.824,,10,Intensity,Image 1,1,,
17.955,279.293,24.5518,-66.4604,115.564,,10,Intensity,Image 1,1,,
18.225,279.293,18.8479,-55.8723,93.5681,,10,Intensity,Image 1,1,,
18.495,279.293,13.4416,-46.4753,73.3585,,10,Intensity,Image 1,1,,
18.765,279.293,8.62483,-37.1435,54.3932,,10,Intensity,Image 1,1,,
19.035,279.293,5.03922,-27.8793,37.9578,,10,Intensity,Image 1,1,,
