
Intensity Outside Ch=22 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
7.965,444.196,615.08,-1353.45,2583.61,,22,Intensity Outside,Image 1,1,,
8.235,444.196,596.917,-1345.44,2539.28,,22,Intensity Outside,Image 1,1,,
8.505,444.196,583.871,-1340.16,2507.9,,22,Intensity Outside,Image 1,1,,
8.775,444.196,570.512,-1339.03,2480.05,,22,Intensity Outside,Image 1,1,,
9.045,444.196,530.205,-1272.44,2332.85,,22,Intensity Outside,Image 1,1,,
9.315,444.196,471.634,-1154.46,2097.73,,22,Intensity Outside,Image 1,1,,
9.585,444.196,400.907,-993.363,1795.18,,22,Intensity Outside,Image 1,1,,
9.855,444.196,333.09,-830.262,1496.44,,22,Intensity Outside,Image 1,1,,
10.125,444.196,290.206,-729.573,1309.99,,22,Intensity Outside,Image 1,1,,
10.395,444.196,265.538,-672.115,1203.19,,22,Intensity Outside,Image 1,1,,
10.665,444.196,245.152,-628.925,1119.23,,22,Intensity Outside,Image 1,1,,
10.935,444.196,225.715,-591.32,1042.75,,22,Intensity Outside,Image 1,1,,
11.205,444.196,208.582,-557.209,974.372,,22,Intensity Outside,Image 1,1,,
11.475,444.196,195.755,-537.21,928.72,,22,Intensity Outside,Image 1,1,,
11.745,444.196,182.255,-489.811,854.32,,22,Intensity Outside,Image 1,1,,
12.015,444.196,174.849,-451.204,800.902,,22,Intensity Outside,Image 1,1,,
12.285,444.196,176.821,-450.192,803.833,,22,Intensity Outside,Image 1,1,,
12.555,444.196,183.875,-467.848,835.598,,22,Intensity Outside,Image 1,1,,
12.825,444.196,187.696,-483.242,858.634,,22,Intensity Outside,Image 1,1,,
13.095,444.196,177.496,-455.204,810.196,,22,Intensity Outside,Image 1,1,,
13.365,444.196,162.792,-404.7,730.284,,22,Intensity Outside,Image 1,1,,
13.635,444.196,158.793,-390.413,707.999,,22,Intensity Outside,Image 1,1,,
13.905,444.196,163.576,-410.464,737.615,,22,Intensity Outside,Image 1,1,,
14.175,444.196,165.364,-416.57,747.298,,22,Intensity Outside,Image 1,1,,
14.445,444.196,159.581,-398.041,717.203,,22,Intensity Outside,Image 1,1,,
14.715,444.196,151.25,-377.644,680.145,,22,Intensity Outside,Image 1,1,,
14.985,444.196,145.43,-368.332,659.191,,22,Intensity Outside,Image 1,1,,
15.255,444.196,144.408,-373.684,662.5,,22,Intensity Outside,Image 1,1,,
15.525,444.196,147.551,-393.915,689.017,,22,Intensity Outside,Image 1,1,,
15.795,444.196,152.556,-419.157,724.269,,22,Intensity Outside,Image 1,1,,
16.065,444.196,155.998,-425.269,737.265,,22,Intensity Outside,Image 1,1,,
16.335,444.196,156.917,-403.853,717.687,,22,Intensity Outside,Image 1,1,,
16.605,444.196,159.218,-375.725,694.16,,22,Intensity Outside,Image 1,1,,
16.875,444.196,164.102,-351.623,679.828,,22,Intensity Outside,Image 1,1,,
17.145,444.196,170.289,-342.767,683.344,,22,Intensity Outside,Image 1,1,,
17.415,444.196,176.957,-354.242,708.155,,22,Intensity Outside,Image 1,1,,
17.685,444.196,182.149,-369.3,733.597,,22,Intensity Outside,Image 1,1,,
17.955,444.196,185.185,-383.676,754.047,,22,Intensity Outside,Image 1,1,,
18.225,444.196,184.842,-392.804,762.487,,22,Intensity Outside,Image 1,1,,
18.495,444.196,180.397,-399.62,760.415,,22,Intensity Outside,Image 1,1,,
18.765,444.196,172.966,-407.922,753.853,,22,Intensity Outside,Image 1,1,,
19.035,444.196,164.009,-409.984,738.001,,22,Intensity Outside,Image 1,1,,
