
Intensity Outside Ch=24 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
8.2655,93.4705,154.686,-217.523,526.895,,24,Intensity Outside,Image 1,1,,
8.5365,93.4705,157.91,-222.731,538.551,,24,Intensity Outside,Image 1,1,,
8.8075,93.4705,156.816,-231.61,545.242,,24,Intensity Outside,Image 1,1,,
9.0785,93.4705,150.22,-237.876,538.315,,24,Intensity Outside,Image 1,1,,
9.3495,93.4705,134.703,-239.528,508.934,,24,Intensity Outside,Image 1,1,,
9.6205,93.4705,113.719,-226.618,454.056,,24,Intensity Outside,Image 1,1,,
9.8915,93.4705,94.3754,-192.251,381.002,,24,Intensity Outside,Image 1,1,,
10.1625,93.4705,79.5365,-158.443,317.516,,24,Intensity Outside,Image 1,1,,
10.4335,93.4705,70.0017,-134.803,274.806,,24,Intensity Outside,Image 1,1,,
10.7045,93.4705,64.2098,-121.596,250.016,,24,Intensity Outside,Image 1,1,,
10.9755,93.4705,59.0131,-112.269,230.295,,24,Intensity Outside,Image 1,1,,
11.2465,93.4705,55.4083,-105.212,216.029,,24,Intensity Outside,Image 1,1,,
11.5175,93.4705,53.5359,-101.239,208.311,,24,Intensity Outside,Image 1,1,,
11.7885,93.4705,52.9495,-99.7974,205.696,,24,Intensity Outside,Image 1,1,,
12.0595,93.4705,53.2379,-99.2919,205.768,,24,Intensity Outside,Image 1,1,,
12.3305,93.4705,53.8601,-99.0608,206.781,,24,Intensity Outside,Image 1,1,,
12.6015,93.4705,55.0433,-101.404,211.49,,24,Intensity Outside,Image 1,1,,
12.8725,93.4705,56.7673,-105.187,218.721,,24,Intensity Outside,Image 1,1,,
13.1435,93.4705,59.65,-107.229,226.529,,24,Intensity Outside,Image 1,1,,
13.4145,93.4705,63.14,-106.007,232.286,,24,Intensity Outside,Image 1,1,,
13.6855,93.4705,67.1665,-104.951,239.284,,24,Intensity Outside,Image 1,1,,
13.9565,93.4705,69.9225,-105.052,244.897,,24,Intensity Outside,Image 1,1,,
14.2275,93.4705,70.7342,-102.993,244.461,,24,Intensity Outside,Image 1,1,,
14.4985,93.4705,69.8239,-98.0119,237.66,,24,Intensity Outside,Image 1,1,,
14.7695,93.4705,67.9129,-94.2586,230.084,,24,Intensity Outside,Image 1,1,,
15.0405,93.4705,66.0869,-93.7622,225.936,,24,Intensity Outside,Image 1,1,,
15.3115,93.4705,63.9596,-94.1159,222.035,,24,Intensity Outside,Image 1,1,,
15.5825,93.4705,60.7608,-92.6762,214.198,,24,Intensity Outside,Image 1,1,,
15.8535,93.4705,56.1248,-89.1773,201.427,,24,Intensity Outside,Image 1,1,,
16.1245,93.4705,50.2703,-85.3031,185.844,,24,Intensity Outside,Image 1,1,,
16.3955,93.4705,44.4711,-81.7075,170.65,,24,Intensity Outside,Image 1,1,,
16.6665,93.4705,38.87,-78.2946,156.035,,24,Intensity Outside,Image 1,1,,
16.9375,93.4705,32.2592,-74.1117,138.63,,24,Intensity Outside,Image 1,1,,
17.2085,93.4705,24.4898,-66.292,115.272,,24,Intensity Outside,Image 1,1,,
17.4795,93.4705,17.1105,-56.0681,90.2892,,24,Intensity Outside,Image 1,1,,
17.7505,93.4705,11.4907,-46.693,69.6745,,24,Intensity Outside,Image 1,1,,
18.0215,93.4705,7.34372,-37.6832,52.3706,,24,Intensity Outside,Image 1,1,,
18.2925,93.4705,4.42993,-29.8589,38.7187,,24,Intensity Outside,Image 1,1,,
18.5635,93.4705,2.5772,-23.2302,28.3846,,24,Intensity Outside,Image 1,1,,
18.8345,93.4705,1.39354,-16.716,19.503,,24,Intensity Outside,Image 1,1,,
19.1055,93.4705,0.674206,-11.1234,12.4718,,24,Intensity Outside,Image 1,1,,
19.3765,93.4705,0.329532,-7.56013,8.21919,,24,Intensity Outside,Image 1,1,,
19.6475,93.4705,0.182484,-5.9166,6.28157,,24,Intensity Outside,Image 1,1,,
19.9185,93.4705,0.102322,-4.38337,4.58802,,24,Intensity Outside,Image 1,1,,
20.1895,93.4705,0.0501295,-2.851,2.95126,,24,Intensity Outside,Image 1,1,,
